epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.5236318111419678,0.8960391283035278,0.6082809567451477,0.5121018886566162,1.0,0.8111110925674438,0.9995061755180359,0.4504519999027252,0.725806474685669,1.0
1,0.9154228568077087,0.9930788278579712,0.37877407670021057,0.8553191423416138,1.0,0.9888888597488403,0.9999999403953552,0.22860948741436005,0.97826087474823,1.0
2,0.9626865386962891,0.9916772246360779,0.1576632857322693,0.9769230484962463,0.9477611780166626,1.0,1.0,0.0483003705739975,1.0,1.0
3,0.9713930487632751,0.9934717416763306,0.11078397929668427,0.9797468185424805,0.9626865386962891,1.0,1.0,0.031246930360794067,1.0,1.0
4,0.9701492786407471,0.9939666986465454,0.10119112581014633,0.9796954393386841,0.9601989984512329,1.0,0.9999999403953552,0.026590391993522644,1.0,1.0
5,0.9863184094429016,0.9963800311088562,0.07391586154699326,0.9875311851501465,0.9850746393203735,0.9888888597488403,1.0,0.022513259202241898,1.0,0.9777777791023254
6,0.9776119589805603,0.9949661493301392,0.08546887338161469,0.9873096346855164,0.9676616787910461,0.9888888597488403,1.0,0.030494581907987595,0.97826087474823,1.0
7,0.9776119589805603,0.995733380317688,0.07280608266592026,0.9824120402336121,0.9726368188858032,1.0,1.0,0.016821615397930145,1.0,1.0
8,0.9788557291030884,0.9931097030639648,0.0893523171544075,0.9898219108581543,0.9676616787910461,0.9888888597488403,0.9999999403953552,0.0220923013985157,1.0,0.9777777791023254
9,0.9825870394706726,0.9947124123573303,0.07228832691907883,0.9850000143051147,0.9800994992256165,0.9777777791023254,0.9995061755180359,0.05596287548542023,1.0,0.9555555582046509
10,0.9788557291030884,0.996188223361969,0.06952402740716934,0.9824561476707458,0.9751243591308594,0.9888888597488403,1.0,0.02831828035414219,1.0,0.9777777791023254
11,0.9850746393203735,0.9986974596977234,0.05117352679371834,0.9899497628211975,0.9800994992256165,0.9888888597488403,0.9999999403953552,0.027380146086215973,1.0,0.9777777791023254
12,0.9788557291030884,0.9963923692703247,0.06002402305603027,0.984886646270752,0.9726368188858032,1.0,1.0,0.03107733465731144,1.0,1.0
13,0.9850746393203735,0.9972432851791382,0.050099413841962814,0.987500011920929,0.9825870394706726,1.0,0.9999999403953552,0.035751018673181534,1.0,1.0
14,0.9875621795654297,0.9992667436599731,0.039483875036239624,0.9875621795654297,0.9875621795654297,0.9888888597488403,1.0,0.049678049981594086,1.0,0.9777777791023254
15,0.9800994992256165,0.9991584420204163,0.045209646224975586,0.9873737096786499,0.9726368188858032,0.9888888597488403,1.0,0.0315052829682827,1.0,0.9777777791023254
16,0.9863184094429016,0.9995080828666687,0.03389422222971916,0.9899749159812927,0.9825870394706726,0.9888888597488403,1.0,0.033025216311216354,1.0,0.9777777791023254
17,0.9888059496879578,0.999090313911438,0.03322431817650795,0.994962215423584,0.9825870394706726,0.9888888597488403,1.0,0.02706523798406124,1.0,0.9777777791023254
18,0.9825870394706726,0.9994276762008667,0.03672473505139351,0.9850000143051147,0.9800994992256165,0.9888888597488403,1.0,0.02502085454761982,1.0,0.9777777791023254
19,0.9863184094429016,0.9990965127944946,0.0343029759824276,0.9899749159812927,0.9825870394706726,0.9888888597488403,0.9999999403953552,0.032061461359262466,1.0,0.9777777791023254
20,0.9888059496879578,0.9996844530105591,0.029951978474855423,0.9924812316894531,0.9850746393203735,0.9888888597488403,1.0,0.030291063711047173,1.0,0.9777777791023254
21,0.9912935495376587,0.9997648000717163,0.026432346552610397,0.997481107711792,0.9850746393203735,0.9555555582046509,1.0,0.12865939736366272,0.918367326259613,1.0
22,0.9701492786407471,0.9957180023193359,0.07735403627157211,0.9655172228813171,0.9751243591308594,0.9888888597488403,1.0,0.039191897958517075,1.0,0.9777777791023254
23,0.9850746393203735,0.9980477094650269,0.05033581703901291,0.987500011920929,0.9825870394706726,0.9888888597488403,1.0,0.03499233350157738,1.0,0.9777777791023254
24,0.9888059496879578,0.9995946884155273,0.03187347948551178,0.9924812316894531,0.9850746393203735,0.9888888597488403,1.0,0.03460432589054108,1.0,0.9777777791023254
25,0.9900497794151306,0.9998081922531128,0.02446679025888443,0.9949748516082764,0.9850746393203735,0.9888888597488403,1.0,0.02647090144455433,1.0,0.9777777791023254
26,0.9900497794151306,0.9997029900550842,0.025896236300468445,0.9949748516082764,0.9850746393203735,0.9888888597488403,1.0,0.03674377501010895,1.0,0.9777777791023254
27,0.9925373196601868,0.9997926950454712,0.022575991228222847,0.9950000047683716,0.9900497794151306,0.9888888597488403,1.0,0.044763751327991486,1.0,0.9777777791023254
28,0.9875621795654297,0.9996534585952759,0.029975127428770065,0.9924623370170593,0.9825870394706726,0.9888888597488403,1.0,0.035491280257701874,1.0,0.9777777791023254
29,0.9863184094429016,0.9993997812271118,0.034858569502830505,0.9974554777145386,0.9751243591308594,0.9888888597488403,1.0,0.023648448288440704,1.0,0.9777777791023254
0,0.6616915464401245,0.7294838428497314,0.6427755951881409,0.616487443447113,0.8557214140892029,0.855555534362793,0.9528394937515259,0.5293554067611694,0.9444444179534912,0.7555555701255798
1,0.8519900441169739,0.9387422800064087,0.41407015919685364,0.8476658463478088,0.858208954334259,0.9555555582046509,0.9901235103607178,0.2983753979206085,0.918367326259613,1.0
2,0.93034827709198,0.9657836556434631,0.24779357016086578,0.9528796076774597,0.9054726362228394,0.9666666388511658,0.9975308179855347,0.20375025272369385,0.9375,1.0
3,0.9328358173370361,0.9739177823066711,0.20651647448539734,0.9484536051750183,0.9154228568077087,0.855555534362793,0.9898765087127686,0.2160879373550415,0.970588207244873,0.7333333492279053
4,0.9415422677993774,0.9754400253295898,0.19760257005691528,0.9610389471054077,0.9203979969024658,0.9777777791023254,0.9975308179855347,0.09790147095918655,0.9777777791023254,0.9777777791023254
5,0.9539800882339478,0.9893752336502075,0.1453583687543869,0.9667519330978394,0.9402984976768494,0.9777777791023254,0.9985185265541077,0.0761847048997879,0.9777777791023254,0.9777777791023254
6,0.9577114582061768,0.9918195009231567,0.11985340714454651,0.9693877696990967,0.9452736377716064,0.9666666388511658,0.9985185265541077,0.08287385106086731,0.95652174949646,0.9777777791023254
7,0.9539800882339478,0.986668050289154,0.1371842324733734,0.9643765687942505,0.9427860975265503,0.9777777791023254,0.9995061159133911,0.11215930432081223,0.957446813583374,1.0
8,0.9427860975265503,0.9798984527587891,0.17833653092384338,0.9449999928474426,0.9402984976768494,0.9777777791023254,0.9995061159133911,0.07492969930171967,0.9777777791023254,0.9777777791023254
9,0.961442768573761,0.990260124206543,0.11780703067779541,0.9768637418746948,0.9452736377716064,0.9777777791023254,1.0,0.08777116984128952,0.957446813583374,1.0
10,0.9427860975265503,0.9847187995910645,0.1528862565755844,0.9759358167648315,0.9079601764678955,0.9666666388511658,0.9999999403953552,0.12314014136791229,0.9375,1.0
11,0.96517413854599,0.9895082712173462,0.11975923180580139,0.984455943107605,0.9452736377716064,0.9777777791023254,0.9980246424674988,0.07851214706897736,1.0,0.9555555582046509
12,0.9776119589805603,0.9935954809188843,0.09082350879907608,0.9824120402336121,0.9726368188858032,0.9777777791023254,1.0,0.048593711107969284,0.957446813583374,1.0
13,0.9788557291030884,0.9979115724563599,0.0696832537651062,0.977667510509491,0.9800994992256165,0.9888888597488403,1.0,0.029558826237916946,1.0,0.9777777791023254
14,0.9776119589805603,0.9946660399436951,0.08041558414697647,0.9848484992980957,0.9701492786407471,0.9888888597488403,1.0,0.032360099256038666,1.0,0.9777777791023254
