epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.8813420534133911,0.9619317650794983,0.2679262161254883,0.8606811165809631,0.9099836349487305,0.9632353186607361,0.9973928332328796,0.09886713325977325,0.9896373152732849,0.936274528503418
1,0.9740862250328064,0.9959251284599304,0.07751200348138809,0.9876543283462524,0.960174560546875,0.9754902124404907,0.9924667477607727,0.0697750672698021,0.9948979616165161,0.9558823704719543
2,0.9830878376960754,0.9973389506340027,0.053318656980991364,0.9922178983688354,0.9738134145736694,0.9828431606292725,0.9932838678359985,0.06511258333921432,1.0,0.9656862616539001
3,0.9866339564323425,0.9978951811790466,0.042044270783662796,0.9933628439903259,0.9798145294189453,0.9803921580314636,0.9916017055511475,0.0670495331287384,1.0,0.9607843160629272
4,0.9860883951187134,0.9972816705703735,0.041828107088804245,0.9928097128868103,0.9792689681053162,0.9803921580314636,0.9922505617141724,0.07838263362646103,1.0,0.9607843160629272
5,0.990725576877594,0.9982162714004517,0.030979346483945847,0.9961389899253845,0.9852700233459473,0.9901960492134094,0.9905564785003662,0.05909958854317665,0.9950494766235352,0.9852941036224365
6,0.9899072647094727,0.9988873600959778,0.03316694125533104,0.9950385689735413,0.9847245216369629,0.9828431606292725,0.9912893772125244,0.05961271747946739,1.0,0.9656862616539001
7,0.9915438890457153,0.9982918500900269,0.02821345441043377,0.9972406029701233,0.9858155846595764,0.9901960492134094,0.9904603958129883,0.0574386902153492,1.0,0.9803921580314636
8,0.9931805729866028,0.9983958601951599,0.0256818700581789,0.9967032670974731,0.9896344542503357,0.9901960492134094,0.9911813139915466,0.05599145218729973,1.0,0.9803921580314636
9,0.9920894503593445,0.9984526634216309,0.02821878343820572,0.9961495995521545,0.987997829914093,0.9877451062202454,0.9921184182167053,0.05428960919380188,1.0,0.9754902124404907
10,0.9918166995048523,0.9990619421005249,0.022511279210448265,0.9950576424598694,0.9885433912277222,0.9901960492134094,0.9904484748840332,0.05866968259215355,1.0,0.9803921580314636
