epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.8093587756156921,0.9383811950683594,0.3911113142967224,0.7490706443786621,0.9307159185409546,0.9637305736541748,0.9936103820800781,0.13256444036960602,0.9587628841400146,0.96875
1,0.955517053604126,0.9918274283409119,0.12145538628101349,0.9735894203186035,0.9364895820617676,0.9740932583808899,0.9955970048904419,0.080830417573452,0.969072163105011,0.9791666865348816
2,0.9688041806221008,0.9962647557258606,0.08446060866117477,0.9810426831245422,0.9561200737953186,0.984455943107605,0.996832013130188,0.05759260803461075,0.9793814420700073,0.9895833134651184
3,0.9786250591278076,0.9950487017631531,0.06897468864917755,0.984795331954956,0.9722864031791687,0.9792746305465698,0.9954360127449036,0.055262912064790726,0.9791666865348816,0.9791666865348816
4,0.9803581833839417,0.9978287220001221,0.05109361931681633,0.9894117712974548,0.9711316227912903,0.9792746305465698,0.9959192276000977,0.053169794380664825,1.0,0.9583333134651184
5,0.9815135598182678,0.9982419610023499,0.04734040051698685,0.9882903695106506,0.974595844745636,0.9740932583808899,0.9961339235305786,0.09388226270675659,0.9595959782600403,0.9895833134651184
6,0.9797804951667786,0.9975730776786804,0.05674709379673004,0.9871043562889099,0.9722864031791687,0.984455943107605,0.9983354806900024,0.05535942688584328,1.0,0.96875
7,0.985557496547699,0.9988259077072144,0.04219015687704086,0.9906651377677917,0.980369508266449,0.9896373152732849,0.9982280731201172,0.04362708330154419,1.0,0.9791666865348816
8,0.9878683090209961,0.9987744688987732,0.0362384133040905,0.9907084703445435,0.9849884510040283,0.9740932583808899,0.9967783093452454,0.06811060756444931,0.9595959782600403,0.9895833134651184
9,0.9861351847648621,0.9979041814804077,0.04010787233710289,0.9918224215507507,0.980369508266449,0.984455943107605,0.9976911544799805,0.04518119618296623,0.9894737005233765,0.9791666865348816
10,0.9907568097114563,0.9990989565849304,0.03155205398797989,0.9930394291877747,0.988452672958374,0.9740932583808899,0.9965099096298218,0.07886159420013428,0.9595959782600403,0.9895833134651184
11,0.9913344979286194,0.9988666772842407,0.028861498460173607,0.9941927790641785,0.988452672958374,0.9637305736541748,0.9957044124603271,0.1272502839565277,0.9405940771102905,0.9895833134651184
12,0.9722703695297241,0.9929307103157043,0.08085762709379196,0.9778037667274475,0.9665126800537109,0.9896373152732849,0.9988187551498413,0.04622464254498482,1.0,0.9791666865348816
13,0.9884459972381592,0.9983306527137756,0.03780185058712959,0.9930070042610168,0.9838337302207947,0.9896373152732849,0.9991945624351501,0.033977210521698,1.0,0.9791666865348816
14,0.9890236854553223,0.9985449314117432,0.031773943454027176,0.9930151104927063,0.9849884510040283,0.9896373152732849,0.9988187551498413,0.038081519305706024,1.0,0.9791666865348816
15,0.9919121861457825,0.998419463634491,0.028398582711815834,0.9953488111495972,0.988452672958374,0.9896373152732849,0.999248206615448,0.042799677699804306,1.0,0.9791666865348816
16,0.9907568097114563,0.9987972378730774,0.029130609706044197,0.9941860437393188,0.9872978925704956,0.9896373152732849,0.9988723993301392,0.03728296235203743,1.0,0.9791666865348816
17,0.9948006868362427,0.9989519715309143,0.022384898737072945,0.9976771473884583,0.991916835308075,0.9896373152732849,0.999033510684967,0.0418165847659111,1.0,0.9791666865348816
18,0.9924898743629456,0.9996929168701172,0.022590622305870056,0.9953542351722717,0.9896073937416077,0.984455943107605,0.9983354210853577,0.04189674183726311,0.9894737005233765,0.9791666865348816
19,0.9948006868362427,0.998924732208252,0.022710977122187614,0.9976771473884583,0.991916835308075,0.9792746305465698,0.994469404220581,0.058874741196632385,1.0,0.9583333134651184
20,0.9919121861457825,0.999607503414154,0.02550983428955078,0.9953488111495972,0.988452672958374,0.9896373152732849,0.9990871548652649,0.04770882800221443,1.0,0.9791666865348816
21,0.9924898743629456,0.9997329711914062,0.021374793723225594,0.9976662993431091,0.9872978925704956,0.9896373152732849,0.9987650513648987,0.03796549141407013,0.9895833134651184,0.9895833134651184
22,0.9953783750534058,0.9991529583930969,0.018657831475138664,0.9965277910232544,0.994226336479187,0.984455943107605,0.9990334510803223,0.04200867563486099,1.0,0.96875
23,0.9953783750534058,0.9998077154159546,0.01766868680715561,0.9976798295974731,0.9930716156959534,0.9948186278343201,0.999033510684967,0.03875335305929184,1.0,0.9895833134651184
24,0.9907568097114563,0.9996362328529358,0.023741254583001137,0.9941860437393188,0.9872978925704956,0.984455943107605,0.9978521466255188,0.041210733354091644,0.9894737005233765,0.9791666865348816
25,0.9936453104019165,0.9997450113296509,0.020184079185128212,0.996515691280365,0.9907621145248413,0.9896373152732849,0.9980132579803467,0.04148141294717789,0.9895833134651184,0.9895833134651184
26,0.9971114993095398,0.9999299049377441,0.012606213800609112,0.9988412261009216,0.9953810572624207,0.9740932583808899,0.9970468282699585,0.08165070414543152,0.9595959782600403,0.9895833134651184
27,0.9942229986190796,0.9997403621673584,0.01857162080705166,0.9953703880310059,0.9930716156959534,0.9896373152732849,0.9982280731201172,0.04678633436560631,1.0,0.9791666865348816
28,0.9971114993095398,0.9998978972434998,0.012481418438255787,0.9988412261009216,0.9953810572624207,0.9896373152732849,0.9969394207000732,0.047240257263183594,0.9895833134651184,0.9895833134651184
29,0.9953783750534058,0.999921977519989,0.013437878340482712,0.9976798295974731,0.9930716156959534,0.984455943107605,0.9944157004356384,0.049756985157728195,1.0,0.96875
0,0.7654535174369812,0.9061734676361084,0.4385012686252594,0.7220077514648438,0.8637413382530212,0.9430052042007446,0.9952749013900757,0.16773799061775208,0.9126213788986206,0.9791666865348816
1,0.9595609307289124,0.9893743991851807,0.12416602671146393,0.9795180559158325,0.9387990832328796,0.9689119458198547,0.9986039996147156,0.13748931884765625,0.949999988079071,0.9895833134651184
2,0.9728480577468872,0.9930796027183533,0.08143212646245956,0.9811986088752747,0.9642032384872437,0.9689119458198547,0.998550295829773,0.07357443869113922,1.0,0.9375
3,0.9809358716011047,0.997978925704956,0.05485256016254425,0.9894242286682129,0.9722864031791687,0.9896373152732849,0.9995167851448059,0.03493658825755119,1.0,0.9791666865348816
4,0.9792027473449707,0.9971773028373718,0.05297320336103439,0.987089216709137,0.9711316227912903,0.9792746305465698,0.999677836894989,0.04464719071984291,1.0,0.9583333134651184
5,0.9861351847648621,0.9980977177619934,0.042045675218105316,0.9918224215507507,0.980369508266449,0.9896373152732849,0.9997851848602295,0.029489539563655853,1.0,0.9791666865348816
6,0.984402060508728,0.9989173412322998,0.04071800410747528,0.9906432628631592,0.9780600666999817,0.9896373152732849,0.999677836894989,0.029892416670918465,1.0,0.9791666865348816
7,0.9878683090209961,0.9980716109275818,0.04215928912162781,0.9929988384246826,0.982679009437561,0.9896373152732849,0.999677836894989,0.031052498146891594,1.0,0.9791666865348816
8,0.984402060508728,0.9968334436416626,0.04513886198401451,0.9906432628631592,0.9780600666999817,0.9896373152732849,0.9996778964996338,0.03171250596642494,1.0,0.9791666865348816
9,0.9878683090209961,0.9984228610992432,0.03654496371746063,0.9941520690917969,0.9815242290496826,0.9896373152732849,0.9995704293251038,0.028268754482269287,0.9895833134651184,0.9895833134651184
10,0.9907568097114563,0.9971585869789124,0.037997715175151825,0.9930394291877747,0.988452672958374,0.984455943107605,0.9975299835205078,0.05044414475560188,1.0,0.96875
11,0.9884459972381592,0.9980743527412415,0.035546839237213135,0.9941588640213013,0.982679009437561,0.9896373152732849,0.9995704889297485,0.033717136830091476,1.0,0.9791666865348816
12,0.9901790618896484,0.9986477494239807,0.03397218510508537,0.9964912533760071,0.9838337302207947,0.9896373152732849,0.9995704889297485,0.034532979130744934,0.9895833134651184,0.9895833134651184
13,0.9919121861457825,0.9986937046051025,0.0296672023832798,0.996503472328186,0.9872978925704956,0.9948186278343201,0.9995704293251038,0.027821648865938187,1.0,0.9895833134651184
14,0.9913344979286194,0.9991509318351746,0.02847270853817463,0.9953434467315674,0.9872978925704956,0.9896373152732849,0.9990870952606201,0.039668284356594086,1.0,0.9791666865348816
15,0.9913344979286194,0.9988405704498291,0.030666563659906387,0.9964994192123413,0.986143171787262,0.9948186278343201,0.9990871548652649,0.03278683125972748,1.0,0.9895833134651184
16,0.9924898743629456,0.9991456270217896,0.027622299268841743,0.9965075850486755,0.988452672958374,0.9948186278343201,0.9994094371795654,0.02879495732486248,1.0,0.9895833134651184
17,0.9936453104019165,0.9986817240715027,0.026556117460131645,0.996515691280365,0.9907621145248413,0.9896373152732849,0.9992482662200928,0.03149428218603134,1.0,0.9791666865348816
18,0.9930675625801086,0.9988445043563843,0.023227250203490257,0.9953595995903015,0.9907621145248413,0.9896373152732849,0.9969394207000732,0.03454255685210228,1.0,0.9791666865348816
19,0.9890236854553223,0.998620331287384,0.0325208343565464,0.9930151104927063,0.9849884510040283,0.9948186278343201,0.9991408586502075,0.0322672501206398,1.0,0.9895833134651184
20,0.9930675625801086,0.9981564283370972,0.023921485990285873,0.9965116381645203,0.9896073937416077,0.9896373152732849,0.9973152279853821,0.035361818969249725,1.0,0.9791666865348816
