epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.5621890425682068,0.5950347185134888,0.8151342868804932,0.5592417120933533,0.5870646834373474,0.6000000238418579,0.7444444894790649,0.7336397171020508,1.0,0.20000000298023224
1,0.7922885417938232,0.8527604341506958,0.4920332729816437,0.7930174469947815,0.7910447716712952,0.9333333373069763,0.963209867477417,0.3957875967025757,0.9756097793579102,0.8888888955116272
2,0.9129353165626526,0.9601618647575378,0.3496069312095642,0.9535518884658813,0.8681591749191284,0.9222221970558167,0.9812345504760742,0.30496785044670105,1.0,0.8444444537162781
3,0.9241293668746948,0.9753409624099731,0.2773159146308899,0.9749303460121155,0.8706467747688293,0.9222221970558167,0.9898765087127686,0.25092849135398865,1.0,0.8444444537162781
4,0.9452736377716064,0.9872280359268188,0.22420723736286163,0.9917582273483276,0.8980099558830261,0.9555555582046509,1.0,0.1944902390241623,1.0,0.9111111164093018
5,0.9465174078941345,0.9945236444473267,0.18877457082271576,0.9972299337387085,0.89552241563797,0.9555555582046509,1.0,0.15833935141563416,1.0,0.9111111164093018
6,0.9552238583564758,0.9958757162094116,0.16536839306354523,0.9945945739746094,0.9154228568077087,0.9888888597488403,1.0,0.14878445863723755,1.0,0.9777777791023254
7,0.9552238583564758,0.9962995648384094,0.15627728402614594,0.9945945739746094,0.9154228568077087,0.9666666388511658,1.0,0.12132658064365387,1.0,0.9333333373069763
8,0.96517413854599,0.997394859790802,0.1366003006696701,0.9973404407501221,0.9328358173370361,0.9666666388511658,0.9999999403953552,0.11201590299606323,1.0,0.9333333373069763
9,0.96517413854599,0.9963552355766296,0.1268906593322754,1.0,0.93034827709198,0.9666666388511658,1.0,0.09872642904520035,1.0,0.9333333373069763
10,0.9664179086685181,0.9976795315742493,0.11303436011075974,0.9973474740982056,0.9353233575820923,0.9777777791023254,0.9999999403953552,0.09146477282047272,1.0,0.9555555582046509
11,0.9726368188858032,0.9963305592536926,0.11232071369886398,0.9947916865348816,0.9502487778663635,0.9666666388511658,1.0,0.09242713451385498,1.0,0.9333333373069763
