epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.5117772817611694,0.5263216495513916,0.7429999113082886,0.5089820623397827,0.4885057508945465,0.5320512652397156,0.7685398459434509,0.6645992398262024,0.5038167834281921,0.8918918967247009
1,0.6088508367538452,0.7220459580421448,0.637093186378479,0.5846682190895081,0.7341954112052917,0.6858974099159241,0.7698582410812378,0.6049382090568542,0.7049180269241333,0.5810810923576355
2,0.6745182275772095,0.762671172618866,0.5928429365158081,0.65625,0.7241379022598267,0.7628205418586731,0.8700560927391052,0.5576004385948181,0.7228915691375732,0.8108108043670654
3,0.7708779573440552,0.8425226211547852,0.5323873162269592,0.7952755689620972,0.7255747318267822,0.7756410241127014,0.8778015971183777,0.5023419857025146,0.8679245114326477,0.6216216087341309
4,0.7630264163017273,0.8479487895965576,0.49850714206695557,0.7954545617103577,0.704023003578186,0.5961538553237915,0.8792847394943237,0.5776892304420471,0.5426356792449951,0.9459459185600281
5,0.8008565306663513,0.8867969512939453,0.4612436890602112,0.8314785361289978,0.7514367699623108,0.8012820482254028,0.8946934938430786,0.43998825550079346,0.8307692408561707,0.7297297120094299
6,0.8058529496192932,0.888238787651062,0.4378049075603485,0.8343848586082458,0.7600574493408203,0.7820512652397156,0.894611120223999,0.42881742119789124,0.8448275923728943,0.662162184715271
7,0.8065667152404785,0.8941172957420349,0.4252013564109802,0.8315132856369019,0.7658045887947083,0.7948718070983887,0.8965063095092773,0.4142214357852936,0.828125,0.7162162065505981
8,0.8286938071250916,0.9110703468322754,0.40105143189430237,0.8596214652061462,0.7830459475517273,0.7820512652397156,0.8965063095092773,0.4131203591823578,0.8448275923728943,0.662162184715271
9,0.8251249194145203,0.9113577604293823,0.3945351243019104,0.8517940640449524,0.7844827771186829,0.8012820482254028,0.8983190059661865,0.40156859159469604,0.8208954930305481,0.7432432174682617
10,0.818700909614563,0.9005410671234131,0.40287476778030396,0.8496835231781006,0.7715517282485962,0.7948718070983887,0.8980718851089478,0.4227798581123352,0.75,0.8513513803482056
11,0.8279800415039062,0.9114534258842468,0.3849233388900757,0.8441755175590515,0.8017241358757019,0.7948718070983887,0.8937046527862549,0.4035586714744568,0.8387096524238586,0.7027027010917664
12,0.8358315229415894,0.914230227470398,0.3795222342014313,0.875806450843811,0.7801724076271057,0.807692289352417,0.8969182968139648,0.3982018530368805,0.8235294222831726,0.7567567825317383
13,0.8322626948356628,0.9066683053970337,0.3882909417152405,0.8562596440315247,0.795976996421814,0.7948718070983887,0.8957647085189819,0.4029538631439209,0.8387096524238586,0.7027027010917664
14,0.840828001499176,0.9207059741020203,0.3677080571651459,0.8689547777175903,0.8002873659133911,0.8012820482254028,0.8953527212142944,0.39801520109176636,0.8307692408561707,0.7297297120094299
15,0.8294075727462769,0.9161795973777771,0.3690868616104126,0.8467375040054321,0.8017241358757019,0.8205128312110901,0.8974126577377319,0.40432295203208923,0.8108108043670654,0.8108108043670654
16,0.8222697973251343,0.905480146408081,0.38352322578430176,0.8443759679794312,0.7873563170433044,0.7948718070983887,0.8965886831283569,0.42481499910354614,0.75,0.8513513803482056
17,0.8458244204521179,0.9306442141532898,0.3477703928947449,0.8614457845687866,0.8218390941619873,0.7692307829856873,0.8928806781768799,0.44141584634780884,0.8518518805503845,0.6216216087341309
18,0.8443968296051025,0.9212032556533813,0.3616432249546051,0.8676922917366028,0.8103448152542114,0.807692289352417,0.8950231075286865,0.3979089558124542,0.8235294222831726,0.7567567825317383
19,0.8372591137886047,0.9146470427513123,0.3693739175796509,0.8633540272712708,0.7988505959510803,0.807692289352417,0.8947758674621582,0.40342092514038086,0.84375,0.7297297120094299
20,0.8479657173156738,0.9316744804382324,0.34267446398735046,0.8675799369812012,0.818965494632721,0.807692289352417,0.8960118889808655,0.39881494641304016,0.84375,0.7297297120094299
