epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.892798662185669,0.9519122838973999,0.2957496643066406,0.9200699925422668,0.8603382706642151,0.9632353186607361,0.9992070198059082,0.14227788150310516,0.9947643876075745,0.9313725233078003
1,0.9656301140785217,0.995268702507019,0.11846683919429779,0.9953569173812866,0.9356246590614319,0.9730392098426819,0.9989667534828186,0.132738396525383,0.9849246144294739,0.9607843160629272
2,0.9689034223556519,0.9957727789878845,0.09475111216306686,0.9948186278343201,0.9427168369293213,0.9632353186607361,0.9995193481445312,0.08296846598386765,0.9947643876075745,0.9313725233078003
3,0.9749045372009277,0.9969912767410278,0.07671298831701279,0.9954468011856079,0.9541735053062439,0.9730392098426819,0.999567449092865,0.07026344537734985,0.9948717951774597,0.9509803652763367
4,0.9751772880554199,0.9941110610961914,0.08166279643774033,0.9943246245384216,0.9558101296424866,0.9730392098426819,0.999687671661377,0.06587398797273636,0.9948717951774597,0.9509803652763367
5,0.978723406791687,0.9971476793289185,0.0626935139298439,0.9966044425964355,0.9607201218605042,0.9730392098426819,0.9997116923332214,0.06389018893241882,0.9948717951774597,0.9509803652763367
6,0.9828150868415833,0.9979413151741028,0.056212104856967926,0.9971910119056702,0.9683578610420227,0.9754902124404907,0.9996876120567322,0.055837202817201614,0.9948979616165161,0.9558823704719543
7,0.9830878376960754,0.9970881342887878,0.05433740094304085,0.9971925616264343,0.9689034223556519,0.9754902124404907,0.9997597336769104,0.059906624257564545,1.0,0.9509803652763367
8,0.9849972724914551,0.998484194278717,0.046746447682380676,0.99609375,0.9738134145736694,0.9754902124404907,0.9997116327285767,0.06147252768278122,1.0,0.9509803652763367
9,0.9852700233459473,0.9985091686248779,0.0443364642560482,0.9972051382064819,0.9732678532600403,0.9779411554336548,0.9996275305747986,0.04683687165379524,0.9949238300323486,0.9607843160629272
10,0.9871794581413269,0.9983959197998047,0.039092887192964554,0.9972160458564758,0.9770867228507996,0.9754902124404907,0.9996755719184875,0.054423294961452484,1.0,0.9509803652763367
11,0.9882705807685852,0.998790442943573,0.03794463351368904,0.9988851547241211,0.9776322841644287,0.9779411554336548,0.999519407749176,0.04454023391008377,0.9949238300323486,0.9607843160629272
12,0.9855428338050842,0.9987006783485413,0.04045918211340904,0.9966517686843872,0.9743589758872986,0.9754902124404907,0.9996756315231323,0.04561897739768028,0.9948979616165161,0.9558823704719543
13,0.9912711381912231,0.9993820190429688,0.03165560960769653,0.9988919496536255,0.9836333990097046,0.9803921580314636,0.9995914697647095,0.042617931962013245,0.9949495196342468,0.9656862616539001
14,0.9896344542503357,0.9988559484481812,0.03481204807758331,0.999443531036377,0.9798145294189453,0.9754902124404907,0.9996274709701538,0.0747971460223198,1.0,0.9509803652763367
15,0.9882705807685852,0.9983053207397461,0.03870932012796402,0.9966703653335571,0.9798145294189453,0.9828431606292725,0.9994593262672424,0.040916621685028076,0.9949748516082764,0.970588207244873
16,0.9912711381912231,0.9987171292304993,0.029774876311421394,0.999445378780365,0.9830878376960754,0.9852941036224365,0.9994713068008423,0.0410626083612442,0.9950000047683716,0.9754902124404907
17,0.9904528260231018,0.9992204904556274,0.03056355193257332,0.9983370304107666,0.9825422763824463,0.9754902124404907,0.9993752241134644,0.07536792010068893,1.0,0.9509803652763367
18,0.9888161420822144,0.9990609884262085,0.0342227928340435,0.9977777600288391,0.9798145294189453,0.9828431606292725,0.9994233846664429,0.04499639570713043,1.0,0.9656862616539001
19,0.9923622608184814,0.9989644289016724,0.02691890113055706,0.9983434677124023,0.9863611459732056,0.9828431606292725,0.9992671012878418,0.043978746980428696,1.0,0.9656862616539001
20,0.9942716956138611,0.9991891384124756,0.02473795786499977,0.9988986849784851,0.9896344542503357,0.9803921580314636,0.9990869760513306,0.041984010487794876,0.9949495196342468,0.9656862616539001
21,0.9931805729866028,0.9994258284568787,0.02259991690516472,0.9988962411880493,0.9874522686004639,0.9754902124404907,0.9995434880256653,0.05804069712758064,1.0,0.9509803652763367
