epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.899345338344574,0.969908595085144,0.2410634309053421,0.8922829627990723,0.908346951007843,0.938725471496582,0.9980055689811707,0.14077888429164886,1.0,0.8774510025978088
1,0.969448983669281,0.9941913485527039,0.09132643789052963,0.9891983866691589,0.9492635130882263,0.9803921580314636,0.9988466501235962,0.06855235993862152,0.9949495196342468,0.9656862616539001
2,0.9781778454780579,0.9966699481010437,0.06605333834886551,0.9938028454780579,0.9623568058013916,0.9583333134651184,0.9984861612319946,0.10778441280126572,1.0,0.9166666865348816
3,0.9795417189598083,0.9976009726524353,0.06101617217063904,0.9927130341529846,0.9661756753921509,0.9730392098426819,0.9992671012878418,0.0710366740822792,0.9948717951774597,0.9509803652763367
4,0.9849972724914551,0.9977164268493652,0.05089578405022621,0.9955406785011292,0.9743589758872986,0.9754902124404907,0.9994113445281982,0.06150473654270172,0.9948979616165161,0.9558823704719543
5,0.9874522686004639,0.9978615045547485,0.04360527917742729,0.9955629706382751,0.9792689681053162,0.9803921580314636,0.9991350173950195,0.047619227319955826,0.9949495196342468,0.9656862616539001
6,0.9890889525413513,0.9980294108390808,0.03754225745797157,0.9955776929855347,0.9825422763824463,0.968137264251709,0.989030659198761,0.11874154210090637,1.0,0.936274528503418
7,0.987725019454956,0.9974104166030884,0.039494141936302185,0.996666669845581,0.978723406791687,0.9803921580314636,0.9980897307395935,0.0597967691719532,1.0,0.9607843160629272
8,0.9904528260231018,0.9986584782600403,0.031220801174640656,0.9966850876808167,0.9841789603233337,0.9877451062202454,0.9976571798324585,0.04595571383833885,1.0,0.9754902124404907
9,0.9920894503593445,0.9992824196815491,0.02656613104045391,0.9966960549354553,0.9874522686004639,0.9877451062202454,0.9940287470817566,0.04475169628858566,0.9950248599052429,0.9803921580314636
10,0.9918166995048523,0.9991730451583862,0.023799123242497444,0.9966942071914673,0.9869067072868347,0.9852941036224365,0.9979695081710815,0.043325070291757584,0.9950000047683716,0.9754902124404907
11,0.9934533834457397,0.9990596175193787,0.023796701803803444,0.9983471035957336,0.9885433912277222,0.9877451062202454,0.9959871172904968,0.0482325442135334,1.0,0.9754902124404907
12,0.9926350116729736,0.9989346265792847,0.024703018367290497,0.9977949261665344,0.9874522686004639,0.9901960492134094,0.9950138926506042,0.048329126089811325,1.0,0.9803921580314636
13,0.9939988851547241,0.9995669722557068,0.01878441497683525,0.9972542524337769,0.990725576877594,0.9877451062202454,0.9938725233078003,0.053778354078531265,1.0,0.9754902124404907
14,0.9937261343002319,0.999401330947876,0.018001597374677658,0.9988974928855896,0.9885433912277222,0.9877451062202454,0.9911211729049683,0.05013992637395859,0.9950248599052429,0.9803921580314636
15,0.9953628182411194,0.9993348121643066,0.018505612388253212,0.9983534812927246,0.9923622608184814,0.9901960492134094,0.9925268888473511,0.04873364418745041,1.0,0.9803921580314636
16,0.9948172569274902,0.9994826316833496,0.017939772456884384,0.997804582118988,0.9918166995048523,0.9877451062202454,0.9991469383239746,0.04159875586628914,1.0,0.9754902124404907
17,0.9948172569274902,0.9993274211883545,0.017964879050850868,0.9983516335487366,0.9912711381912231,0.9877451062202454,0.9968761801719666,0.0532740093767643,1.0,0.9754902124404907
18,0.9964538812637329,0.9998432397842407,0.012278524227440357,0.9989035129547119,0.9939988851547241,0.9901960492134094,0.9945453405380249,0.05084003135561943,1.0,0.9803921580314636
19,0.9975450038909912,0.9999301433563232,0.01061687245965004,0.9994523525238037,0.9956355690956116,0.9828431606292725,0.9925268888473511,0.07610277086496353,1.0,0.9656862616539001
20,0.9964538812637329,0.9995443820953369,0.013915765099227428,0.9989035129547119,0.9939988851547241,0.9852941036224365,0.9973447918891907,0.055157072842121124,1.0,0.970588207244873
21,0.9969994425773621,0.9995108246803284,0.012766152620315552,0.999451756477356,0.9945444464683533,0.9901960492134094,0.9950500130653381,0.04083052650094032,0.9950494766235352,0.9852941036224365
22,0.9950900077819824,0.9997292757034302,0.015253406949341297,0.9978058338165283,0.9923622608184814,0.9901960492134094,0.9964317083358765,0.04727974906563759,1.0,0.9803921580314636
23,0.997272253036499,0.9996803402900696,0.012743866071105003,0.9989053010940552,0.9956355690956116,0.9877451062202454,0.9934279918670654,0.059364091604948044,1.0,0.9754902124404907
24,0.9975450038909912,0.9999215602874756,0.00977220106869936,0.9994523525238037,0.9956355690956116,0.9901960492134094,0.9947375059127808,0.05564822256565094,1.0,0.9803921580314636
25,0.9975450038909912,0.9999696016311646,0.00808244664222002,0.9994523525238037,0.9956355690956116,0.9901960492134094,0.9945213198661804,0.04747007414698601,1.0,0.9803921580314636
26,0.9986361265182495,0.9999605417251587,0.007001230027526617,1.0,0.997272253036499,0.9877451062202454,0.9930796027183533,0.04967522248625755,0.9901477694511414,0.9852941036224365
27,0.9978178143501282,0.9996455907821655,0.009427999146282673,0.9989064931869507,0.9967266917228699,0.9901960492134094,0.9947856068611145,0.04887421429157257,1.0,0.9803921580314636
28,0.9983633160591125,0.9999675154685974,0.007093693129718304,0.9994532465934753,0.997272253036499,0.9852941036224365,0.992394745349884,0.09368056803941727,1.0,0.970588207244873
29,0.997272253036499,0.9999305605888367,0.009226773865520954,0.9989053010940552,0.9956355690956116,0.9901960492134094,0.9924308061599731,0.06075971573591232,1.0,0.9803921580314636
0,0.8938897848129272,0.967185378074646,0.23877209424972534,0.9024526476860046,0.8832514882087708,0.9754902124404907,0.9988346099853516,0.06448782980442047,1.0,0.9509803652763367
1,0.969448983669281,0.9939794540405273,0.08987492322921753,0.986983597278595,0.9514456987380981,0.9803921580314636,0.9993152618408203,0.04790221527218819,1.0,0.9607843160629272
2,0.9803600907325745,0.9982656240463257,0.054940324276685715,0.9910764098167419,0.969448983669281,0.9852941036224365,0.9993512630462646,0.0483211912214756,1.0,0.970588207244873
3,0.9833605885505676,0.9967361688613892,0.05503593385219574,0.992769718170166,0.9738134145736694,0.9901960492134094,0.9994593858718872,0.03399446979165077,1.0,0.9803921580314636
4,0.9858155846595764,0.9987003803253174,0.043072618544101715,0.9928057789802551,0.978723406791687,0.9901960492134094,0.9991830587387085,0.039883095771074295,1.0,0.9803921580314636
5,0.9882705807685852,0.9983408451080322,0.03758383169770241,0.9944751262664795,0.9819967150688171,0.9901960492134094,0.9993151426315308,0.0340912826359272,1.0,0.9803921580314636
6,0.9890889525413513,0.9988479018211365,0.03401200473308563,0.9950303435325623,0.9830878376960754,0.9901960492134094,0.9994593858718872,0.03687054663896561,1.0,0.9803921580314636
7,0.9888161420822144,0.999055027961731,0.03214683756232262,0.9955752491950989,0.9819967150688171,0.9926470518112183,0.9993751645088196,0.0304319579154253,1.0,0.9852941036224365
8,0.9899072647094727,0.9993581771850586,0.028239529579877853,0.9950385689735413,0.9847245216369629,0.9926470518112183,0.9992310404777527,0.03346329927444458,1.0,0.9852941036224365
9,0.9901800155639648,0.9992044568061829,0.027112990617752075,0.9961347579956055,0.9841789603233337,0.9926470518112183,0.9991349577903748,0.03021274320781231,1.0,0.9852941036224365
10,0.9934533834457397,0.999663233757019,0.02114138752222061,0.9967051148414612,0.9901800155639648,0.9926470518112183,0.9992551207542419,0.028924711048603058,1.0,0.9852941036224365
11,0.9923622608184814,0.9989175200462341,0.024252142757177353,0.997245192527771,0.9874522686004639,0.9926470518112183,0.9990988969802856,0.032004497945308685,1.0,0.9852941036224365
12,0.9923622608184814,0.9998666048049927,0.017923370003700256,0.997245192527771,0.9874522686004639,0.9926470518112183,0.9984381198883057,0.03718830272555351,1.0,0.9852941036224365
13,0.9961811304092407,0.9998742341995239,0.01374411303550005,0.9983561635017395,0.9939988851547241,0.9926470518112183,0.9987865686416626,0.032320860773324966,1.0,0.9852941036224365
14,0.9964538812637329,0.9997916221618652,0.014135115779936314,0.9989035129547119,0.9939988851547241,0.9926470518112183,0.9988826513290405,0.032972950488328934,1.0,0.9852941036224365
15,0.9967266917228699,0.9999178647994995,0.0126925865188241,0.9989041090011597,0.9945444464683533,0.9926470518112183,0.9944852590560913,0.03872660920023918,1.0,0.9852941036224365
16,0.9967266917228699,0.9999130368232727,0.010670354589819908,0.9989041090011597,0.9945444464683533,0.9877451062202454,0.9950499534606934,0.055762529373168945,1.0,0.9754902124404907
17,0.9959083199501038,0.9999376535415649,0.012356806546449661,0.9989023208618164,0.9929078221321106,0.9877451062202454,0.9987744688987732,0.032427385449409485,0.9901477694511414,0.9852941036224365
18,0.9978178143501282,0.9999916553497314,0.007613125257194042,1.0,0.9956355690956116,0.9901960492134094,0.9989067316055298,0.030928215011954308,0.9950494766235352,0.9852941036224365
19,0.9991816878318787,0.9999803304672241,0.006048416718840599,1.0,0.9983633160591125,0.9901960492134094,0.9970805048942566,0.03922099620103836,1.0,0.9803921580314636
20,0.9980905652046204,0.9999859929084778,0.007253308780491352,1.0,0.9961811304092407,0.9901960492134094,0.9970445036888123,0.04010272026062012,1.0,0.9803921580314636
21,0.9978178143501282,0.9999960064888,0.007341688498854637,0.9994526505470276,0.9961811304092407,0.9901960492134094,0.9991350173950195,0.03403790667653084,1.0,0.9803921580314636
22,0.9975450038909912,0.9999839067459106,0.007382196374237537,0.9983606338500977,0.9967266917228699,0.9901960492134094,0.999159038066864,0.03842909261584282,1.0,0.9803921580314636
23,0.9991816878318787,0.9999996423721313,0.003425956005230546,1.0,0.9983633160591125,0.9901960492134094,0.9970563650131226,0.028642138466238976,0.9950494766235352,0.9852941036224365
24,0.9991816878318787,0.9999985694885254,0.004888719879090786,1.0,0.9983633160591125,0.9926470518112183,0.9971285462379456,0.03186271712183952,1.0,0.9852941036224365
25,0.9994544386863708,1.0,0.00293686892837286,1.0,0.9989088773727417,0.9901960492134094,0.9993152022361755,0.02980894409120083,0.9950494766235352,0.9852941036224365
26,0.9997272491455078,1.0,0.002917981706559658,1.0,0.9994544386863708,0.9901960492134094,0.9991589784622192,0.029782570898532867,0.9901960492134094,0.9901960492134094
27,0.9989088773727417,0.9999977946281433,0.00411766953766346,0.9994538426399231,0.9983633160591125,0.9901960492134094,0.9972607493400574,0.03704078495502472,1.0,0.9803921580314636
28,0.9997272491455078,1.0,0.001898523885756731,1.0,0.9994544386863708,0.9877451062202454,0.9994233250617981,0.030338481068611145,0.9950248599052429,0.9803921580314636
29,1.0,1.0,0.001226521679200232,1.0,1.0,0.9877451062202454,0.997200608253479,0.03032933920621872,0.9950248599052429,0.9803921580314636
0,0.8971630930900574,0.9749038219451904,0.2424306422472,0.8673057556152344,0.9378068447113037,0.9632353186607361,0.9915056228637695,0.1087503656744957,0.9796954393386841,0.9460784196853638
1,0.9746317267417908,0.9954567551612854,0.0777062252163887,0.9893138408660889,0.9596289992332458,0.9779411554336548,0.9940647482872009,0.08783487975597382,0.9850746393203735,0.970588207244873
2,0.9806328415870667,0.9970782995223999,0.05751850828528404,0.9916294813156128,0.969448983669281,0.970588207244873,0.9987143874168396,0.07285900413990021,0.9848484992980957,0.9558823704719543
3,0.9852700233459473,0.9981705546379089,0.04786338284611702,0.993892252445221,0.9765411615371704,0.968137264251709,0.9988225102424622,0.0706799328327179,0.9847715497016907,0.9509803652763367
4,0.9871794581413269,0.997846782207489,0.04141145572066307,0.9939159154891968,0.9803600907325745,0.9803921580314636,0.9990147948265076,0.05423106998205185,0.9851484894752502,0.9754902124404907
5,0.9896344542503357,0.9988875985145569,0.03577440232038498,0.9966796040534973,0.9825422763824463,0.9803921580314636,0.9990267753601074,0.05321533977985382,0.9851484894752502,0.9754902124404907
6,0.9899072647094727,0.9991246461868286,0.03402329236268997,0.9961326122283936,0.9836333990097046,0.9803921580314636,0.9991589188575745,0.04584508389234543,0.9851484894752502,0.9754902124404907
7,0.9899072647094727,0.9988245964050293,0.034151285886764526,0.9961326122283936,0.9836333990097046,0.9901960492134094,0.9991589188575745,0.04998695105314255,0.9854369163513184,0.9950980544090271
8,0.990998387336731,0.9991952180862427,0.029677370563149452,0.996688723564148,0.9852700233459473,0.9901960492134094,0.9993512034416199,0.04888056591153145,0.9854369163513184,0.9950980544090271
9,0.9923622608184814,0.9993570446968079,0.02555515058338642,0.997245192527771,0.9874522686004639,0.9852941036224365,0.9993512034416199,0.03649744763970375,0.9852941036224365,0.9852941036224365
10,0.990998387336731,0.9987836480140686,0.028922678902745247,0.9955947399139404,0.9863611459732056,0.9852941036224365,0.9994232654571533,0.03655410185456276,0.9852941036224365,0.9852941036224365
11,0.9923622608184814,0.999037504196167,0.026757026091217995,0.997245192527771,0.9874522686004639,0.9852941036224365,0.9994593858718872,0.03526614233851433,0.9852941036224365,0.9852941036224365
12,0.9931805729866028,0.9996267557144165,0.0210926104336977,0.998346209526062,0.987997829914093,0.9901960492134094,0.997200608253479,0.04357723146677017,0.9854369163513184,0.9950980544090271
13,0.9939988851547241,0.9996930956840515,0.019148288294672966,0.9978010058403015,0.9901800155639648,0.9901960492134094,0.9995795488357544,0.034385934472084045,0.9854369163513184,0.9950980544090271
14,0.9931805729866028,0.9994205832481384,0.01937771588563919,0.9972497224807739,0.9890889525413513,0.9901960492134094,0.9995073676109314,0.030043672770261765,0.9901960492134094,0.9901960492134094
15,0.9950900077819824,0.9994766712188721,0.016614366322755814,0.9989004731178284,0.9912711381912231,0.9877451062202454,0.9995554685592651,0.03357401862740517,0.9853658676147461,0.9901960492134094
16,0.9937261343002319,0.9994819760322571,0.018873168155550957,0.9983479976654053,0.9890889525413513,0.9926470518112183,0.9972366690635681,0.031757742166519165,0.9950739145278931,0.9901960492134094
17,0.9950900077819824,0.9998164176940918,0.015721917152404785,0.9989004731178284,0.9912711381912231,0.9926470518112183,0.9996756315231323,0.03370026499032974,0.9902439117431641,0.9950980544090271
18,0.9953628182411194,0.999565064907074,0.01527348905801773,0.9983534812927246,0.9923622608184814,0.9877451062202454,0.9973207712173462,0.046007394790649414,0.9806763529777527,0.9950980544090271
19,0.9950900077819824,0.9994916319847107,0.015627415850758553,0.9978058338165283,0.9923622608184814,0.9901960492134094,0.9995794296264648,0.02948511205613613,0.9901960492134094,0.9901960492134094
20,0.9975450038909912,0.9996353387832642,0.011784679256379604,1.0,0.9950900077819824,0.9901960492134094,0.9996035099029541,0.03411548212170601,0.9901960492134094,0.9901960492134094
21,0.9953628182411194,0.9998936653137207,0.012737195007503033,0.9978070259094238,0.9929078221321106,0.9901960492134094,0.9995434284210205,0.03395343944430351,0.9901960492134094,0.9901960492134094
22,0.9964538812637329,0.9999179840087891,0.012622283771634102,0.9983570575714111,0.9945444464683533,0.9877451062202454,0.997200608253479,0.04323476925492287,0.9806763529777527,0.9950980544090271
23,0.9978178143501282,0.999667763710022,0.00864480435848236,0.9994526505470276,0.9961811304092407,0.9901960492134094,0.9995914697647095,0.02941126748919487,0.9901960492134094,0.9901960492134094
24,0.9975450038909912,0.9999114274978638,0.009285411797463894,1.0,0.9950900077819824,0.9852941036224365,0.9949538111686707,0.054545365273952484,0.9759615659713745,0.9950980544090271
25,0.9967266917228699,0.9998997449874878,0.009408602491021156,0.9994514584541321,0.9939988851547241,0.9901960492134094,0.9973447918891907,0.03514700010418892,0.9854369163513184,0.9950980544090271
26,0.9980905652046204,0.999683141708374,0.008129202760756016,0.9994529485702515,0.9967266917228699,0.9901960492134094,0.999387264251709,0.03864378109574318,0.9901960492134094,0.9901960492134094
27,0.9980905652046204,0.9999784827232361,0.007173257414251566,0.9994529485702515,0.9967266917228699,0.9901960492134094,0.9996755719184875,0.03373944014310837,0.9901960492134094,0.9901960492134094
28,0.9991816878318787,0.9999825954437256,0.005287507548928261,1.0,0.9983633160591125,0.9926470518112183,0.9949779510498047,0.045409660786390305,0.9902439117431641,0.9950980544090271
29,0.9975450038909912,0.999965488910675,0.007996771484613419,0.9989058971405029,0.9961811304092407,0.9877451062202454,0.9972967505455017,0.04750595986843109,0.9853658676147461,0.9901960492134094
0,0.9012547731399536,0.969965934753418,0.24490255117416382,0.8877174258232117,0.9187124967575073,0.9607843160629272,0.9928633570671082,0.10817025601863861,0.9947368502616882,0.9264705777168274
1,0.9729951024055481,0.9946886897087097,0.08753480017185211,0.9926136136054993,0.9530823826789856,0.9779411554336548,0.9966238737106323,0.07420959323644638,0.9850746393203735,0.970588207244873
2,0.9773595333099365,0.9974159598350525,0.064907006919384,0.9921259880065918,0.9623568058013916,0.9779411554336548,0.9952783584594727,0.05932158604264259,0.9949238300323486,0.9607843160629272
3,0.9828150868415833,0.998580276966095,0.05037499964237213,0.9933110475540161,0.972176730632782,0.9779411554336548,0.992394745349884,0.06387808173894882,1.0,0.9558823704719543
4,0.9844517111778259,0.9984018802642822,0.04790131002664566,0.9933333396911621,0.9754500985145569,0.9926470518112183,0.9939086437225342,0.04637138172984123,1.0,0.9852941036224365
5,0.9871794581413269,0.9988423585891724,0.03810926154255867,0.9950110912322998,0.9792689681053162,0.9926470518112183,0.9933439493179321,0.045296985656023026,1.0,0.9852941036224365
6,0.9866339564323425,0.9979876279830933,0.04160059988498688,0.9950055480003357,0.9781778454780579,0.9852941036224365,0.9922385215759277,0.056039825081825256,1.0,0.970588207244873
7,0.9890889525413513,0.999052882194519,0.033918578177690506,0.9950303435325623,0.9830878376960754,0.9901960492134094,0.9939806461334229,0.053198084235191345,0.9950494766235352,0.9852941036224365
8,0.990998387336731,0.9994907379150391,0.02853274531662464,0.9955947399139404,0.9863611459732056,0.9926470518112183,0.9937043786048889,0.04583543539047241,1.0,0.9852941036224365
9,0.9923622608184814,0.9991602897644043,0.02502036653459072,0.9966978430747986,0.987997829914093,0.9901960492134094,0.9936803579330444,0.048055727034807205,1.0,0.9803921580314636
10,0.9926350116729736,0.9995340704917908,0.022942816838622093,0.9972466826438904,0.987997829914093,0.9901960492134094,0.9932237863540649,0.049402181059122086,0.9950494766235352,0.9852941036224365
11,0.9926350116729736,0.9990532398223877,0.02462046593427658,0.9972466826438904,0.987997829914093,0.9926470518112183,0.9930555820465088,0.047795895487070084,1.0,0.9852941036224365
12,0.9934533834457397,0.999794065952301,0.019208775833249092,0.9972512125968933,0.9896344542503357,0.9901960492134094,0.9929112792015076,0.04954475909471512,1.0,0.9803921580314636
13,0.9937261343002319,0.9994044899940491,0.018783247098326683,0.9977997541427612,0.9896344542503357,0.9852941036224365,0.9942089915275574,0.07339619100093842,1.0,0.970588207244873
14,0.9961811304092407,0.9997726082801819,0.014831406064331532,0.9989029169082642,0.9934533834457397,0.9852941036224365,0.9946174025535583,0.07361879199743271,1.0,0.970588207244873
