epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.8341999053955078,0.9364141821861267,0.38104352355003357,0.8006230592727661,0.8903002142906189,0.9637305736541748,0.9915162324905396,0.10808603465557098,0.9684210419654846,0.9583333134651184
1,0.9636048674583435,0.988680899143219,0.11560434103012085,0.9878493547439575,0.9387990832328796,0.9689119458198547,0.997798502445221,0.0757288783788681,0.978723406791687,0.9583333134651184
2,0.9740034937858582,0.9964964389801025,0.07858681678771973,0.9916167855262756,0.9561200737953186,0.9637305736541748,0.997905969619751,0.08653043955564499,0.9587628841400146,0.96875
3,0.968226432800293,0.9954678416252136,0.08223617821931839,0.9891435503959656,0.9468821883201599,0.9792746305465698,0.9989261031150818,0.05861182138323784,1.0,0.9583333134651184
4,0.9774696826934814,0.9954464435577393,0.07025943696498871,0.990510106086731,0.9642032384872437,0.9740932583808899,0.9988186955451965,0.09933409094810486,0.9595959782600403,0.9895833134651184
5,0.9797804951667786,0.9972894191741943,0.06021403148770332,0.990554928779602,0.968822181224823,0.9792746305465698,0.9991408586502075,0.04710126295685768,0.9893617033958435,0.96875
6,0.9832466840744019,0.9987919330596924,0.045376669615507126,0.9940968155860901,0.9722864031791687,0.9740932583808899,0.9989261627197266,0.05844081938266754,0.969072163105011,0.9791666865348816
7,0.9838243722915649,0.9983286261558533,0.04189448803663254,0.9917840361595154,0.9757505655288696,0.984455943107605,0.9991945624351501,0.04119067266583443,1.0,0.96875
8,0.985557496547699,0.9991923570632935,0.03931323438882828,0.9952885508537292,0.9757505655288696,0.9792746305465698,0.9991408586502075,0.042518824338912964,0.9791666865348816,0.9791666865348816
9,0.985557496547699,0.9986931085586548,0.037179816514253616,0.9941245317459106,0.9769052863121033,0.9896373152732849,0.999355673789978,0.0395793654024601,0.9895833134651184,0.9895833134651184
10,0.9872905611991882,0.998550295829773,0.036080874502658844,0.9941452145576477,0.980369508266449,0.9792746305465698,0.9997851848602295,0.04344175383448601,1.0,0.9583333134651184
11,0.9890236854553223,0.9990642070770264,0.03695889934897423,0.9976498484611511,0.980369508266449,0.9896373152732849,0.999677836894989,0.0316159650683403,1.0,0.9791666865348816
12,0.9867128729820251,0.9980803728103638,0.0339985266327858,0.9929824471473694,0.980369508266449,0.9896373152732849,0.9996241331100464,0.03125086426734924,1.0,0.9791666865348816
13,0.9896013736724854,0.9986531138420105,0.03220998868346214,0.9976525902748108,0.9815242290496826,0.9896373152732849,0.9995167255401611,0.03516397997736931,0.9895833134651184,0.9895833134651184
14,0.9901790618896484,0.9987277984619141,0.028886718675494194,0.9964912533760071,0.9838337302207947,0.9896373152732849,0.999355673789978,0.03227371349930763,0.9895833134651184,0.9895833134651184
15,0.9936453104019165,0.9992846250534058,0.025794031098484993,0.9988331198692322,0.988452672958374,0.9896373152732849,0.9995704889297485,0.031316306442022324,1.0,0.9791666865348816
16,0.9936453104019165,0.9989842176437378,0.02263226918876171,0.9988331198692322,0.988452672958374,0.9948186278343201,0.9991409182548523,0.033082351088523865,1.0,0.9895833134651184
17,0.9930675625801086,0.999518096446991,0.02090412750840187,0.9988317489624023,0.9872978925704956,0.9948186278343201,0.9989261031150818,0.036006439477205276,1.0,0.9895833134651184
18,0.9942229986190796,0.99967360496521,0.019868426024913788,0.998834490776062,0.9896073937416077,0.9896373152732849,0.999355673789978,0.03235291317105293,0.9895833134651184,0.9895833134651184
19,0.9948006868362427,0.9997016191482544,0.018394725397229195,0.9988358616828918,0.9907621145248413,0.9740932583808899,0.9984428286552429,0.056907929480075836,0.9595959782600403,0.9895833134651184
20,0.9930675625801086,0.9996615052223206,0.02110123448073864,0.997668981552124,0.988452672958374,0.9896373152732849,0.9992482662200928,0.032494474202394485,0.9895833134651184,0.9895833134651184
21,0.9959561228752136,0.9997950196266174,0.016782427206635475,0.997682511806488,0.994226336479187,0.984455943107605,0.9993019700050354,0.04286680743098259,1.0,0.96875
22,0.9913344979286194,0.9993952512741089,0.023238778114318848,0.9976608157157898,0.9849884510040283,0.9740932583808899,0.9984428286552429,0.059655945748090744,0.9595959782600403,0.9895833134651184
23,0.9930675625801086,0.9995414614677429,0.02007185108959675,0.997668981552124,0.988452672958374,0.9948186278343201,0.9985502362251282,0.03387397527694702,1.0,0.9895833134651184
24,0.9965338110923767,0.999655544757843,0.014379264786839485,0.9988399147987366,0.994226336479187,0.9948186278343201,0.9986039400100708,0.03403236344456673,1.0,0.9895833134651184
25,0.9959561228752136,0.9998178482055664,0.013305442407727242,0.997682511806488,0.994226336479187,0.9948186278343201,0.9978522062301636,0.03609313443303108,1.0,0.9895833134651184
26,0.9948006868362427,0.9998618364334106,0.015170881524682045,0.9988358616828918,0.9907621145248413,0.9948186278343201,0.998711347579956,0.03284613788127899,1.0,0.9895833134651184
27,0.9971114993095398,0.9999125599861145,0.01218379382044077,1.0,0.994226336479187,0.9896373152732849,0.9941473007202148,0.03860562667250633,1.0,0.9791666865348816
28,0.9953783750534058,0.9999638795852661,0.012669041752815247,0.9988372325897217,0.991916835308075,0.9896373152732849,0.9977985620498657,0.03806621581315994,0.9895833134651184,0.9895833134651184
29,0.998266875743866,0.9993225336074829,0.011083956807851791,1.0,0.9965357780456543,0.9896373152732849,0.9979058504104614,0.040064647793769836,0.9895833134651184,0.9895833134651184
0,0.7902946472167969,0.9092892408370972,0.42028459906578064,0.761706531047821,0.8452655673027039,0.9585492014884949,0.9952749013900757,0.19067564606666565,0.9489796161651611,0.96875
1,0.955517053604126,0.9853401780128479,0.1390361338853836,0.9828641414642334,0.9272517561912537,0.9637305736541748,0.9983892440795898,0.08044712990522385,0.9890109896659851,0.9375
2,0.969959557056427,0.9960452318191528,0.08869889378547668,0.9868420958518982,0.9526559114456177,0.9689119458198547,0.9988187551498413,0.07333125174045563,0.989130437374115,0.9479166865348816
3,0.9734257459640503,0.9964550137519836,0.074553944170475,0.9904305934906006,0.9561200737953186,0.9792746305465698,0.9982818365097046,0.07627012580633163,0.9893617033958435,0.96875
