epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.9165302515029907,0.9746510982513428,0.22582468390464783,0.9111469984054565,0.9230769276618958,0.968137264251709,0.9945093393325806,0.10130142420530319,0.9948186278343201,0.9411764740943909
1,0.972176730632782,0.9947143197059631,0.08343789726495743,0.9887069463729858,0.9552645683288574,0.9632353186607361,0.9967800974845886,0.08361732214689255,0.9947643876075745,0.9313725233078003
2,0.981723964214325,0.9964202642440796,0.06089763715863228,0.9938478469848633,0.969448983669281,0.9803921580314636,0.9959991574287415,0.062144964933395386,0.9949495196342468,0.9656862616539001
3,0.9863611459732056,0.9979028701782227,0.04477375000715256,0.9939058423042297,0.978723406791687,0.9803921580314636,0.9960713386535645,0.05321037024259567,0.9949495196342468,0.9656862616539001
4,0.9882705807685852,0.9975225329399109,0.042971763759851456,0.9955703020095825,0.9809055924415588,0.9828431606292725,0.9960952997207642,0.047727230936288834,0.9949748516082764,0.970588207244873
5,0.9885433912277222,0.9984915256500244,0.039090149104595184,0.9955727458000183,0.981451153755188,0.9877451062202454,0.9958429336547852,0.04784637689590454,0.9950248599052429,0.9803921580314636
6,0.990725576877594,0.999164879322052,0.029885604977607727,0.9955922961235046,0.9858155846595764,0.9828431606292725,0.9945814609527588,0.0676405280828476,1.0,0.9656862616539001
7,0.9915438890457153,0.9984979033470154,0.03032444603741169,0.9961453676223755,0.9869067072868347,0.9803921580314636,0.9943411350250244,0.08314872533082962,1.0,0.9607843160629272
8,0.9901800155639648,0.9986571073532104,0.03016815148293972,0.9966832399368286,0.9836333990097046,0.9901960492134094,0.9970444440841675,0.04138456657528877,0.9950494766235352,0.9852941036224365
9,0.9934533834457397,0.9993083477020264,0.022578347474336624,0.9977985620498657,0.9890889525413513,0.9877451062202454,0.9963715672492981,0.05013151839375496,1.0,0.9754902124404907
10,0.9929078221321106,0.9992752075195312,0.023854229599237442,0.9967014789581299,0.9890889525413513,0.9877451062202454,0.9964437484741211,0.0484708696603775,1.0,0.9754902124404907
