epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.7823383212089539,0.9058500528335571,0.4922674894332886,0.7203883528709412,0.9228855967521667,0.8888888955116272,0.9916049242019653,0.28801319003105164,0.8181818127632141,1.0
1,0.9378109574317932,0.9856470227241516,0.18950368463993073,0.9422110319137573,0.9328358173370361,1.0,1.0,0.09871183335781097,1.0,1.0
2,0.9689054489135742,0.9954641461372375,0.10749437659978867,0.9820972084999084,0.9552238583564758,1.0,1.0,0.050739992409944534,1.0,1.0
3,0.9776119589805603,0.9942854046821594,0.08991183340549469,0.9873096346855164,0.9676616787910461,1.0,1.0,0.03742864355444908,1.0,1.0
4,0.96517413854599,0.9929952025413513,0.10362069308757782,0.9895287752151489,0.9402984976768494,1.0,1.0,0.04646524786949158,1.0,1.0
5,0.9850746393203735,0.9955601692199707,0.07009529322385788,0.9949238300323486,0.9751243591308594,1.0,1.0,0.02672388032078743,1.0,1.0
6,0.9838308691978455,0.9973545670509338,0.06154538691043854,0.989924430847168,0.9776119589805603,0.9888888597488403,1.0,0.021595526486635208,1.0,0.9777777791023254
7,0.9875621795654297,0.9970823526382446,0.05076827481389046,0.9949495196342468,0.9800994992256165,1.0,1.0,0.029786892235279083,1.0,1.0
8,0.9813432693481445,0.9954270720481873,0.06471718102693558,0.9898734092712402,0.9726368188858032,1.0,0.9999999403953552,0.024686548858880997,1.0,1.0
9,0.9888059496879578,0.9982890486717224,0.04584452509880066,0.994962215423584,0.9825870394706726,0.9888888597488403,1.0,0.022767620161175728,1.0,0.9777777791023254
10,0.9850746393203735,0.9968379139900208,0.057517241686582565,0.9924242496490479,0.9776119589805603,0.9888888597488403,1.0,0.02705025114119053,1.0,0.9777777791023254
11,0.9825870394706726,0.9981405138969421,0.04763924330472946,0.9948979616165161,0.9701492786407471,1.0,1.0,0.03346989303827286,1.0,1.0
12,0.9875621795654297,0.9978713393211365,0.042847055941820145,0.9900000095367432,0.9850746393203735,0.9888888597488403,1.0,0.026370780542492867,1.0,0.9777777791023254
13,0.9875621795654297,0.9996720552444458,0.0334024503827095,0.9949495196342468,0.9800994992256165,0.9888888597488403,1.0,0.03017709217965603,1.0,0.9777777791023254
14,0.9900497794151306,0.9997555613517761,0.03128137066960335,0.9949748516082764,0.9850746393203735,0.9888888597488403,1.0,0.024862973019480705,1.0,0.9777777791023254
15,0.9888059496879578,0.9996441602706909,0.0335366316139698,0.994962215423584,0.9825870394706726,0.9888888597488403,1.0,0.02507011592388153,1.0,0.9777777791023254
16,0.9937810897827148,0.9997401237487793,0.02644317038357258,0.9950124621391296,0.9925373196601868,0.9888888597488403,1.0,0.03004893660545349,1.0,0.9777777791023254
17,0.9900497794151306,0.999761700630188,0.025571495294570923,0.9949748516082764,0.9850746393203735,0.9888888597488403,1.0,0.026478251442313194,1.0,0.9777777791023254
18,0.9888059496879578,0.9989727735519409,0.034955695271492004,0.9974683523178101,0.9800994992256165,0.9888888597488403,1.0,0.026578424498438835,1.0,0.9777777791023254
19,0.9925373196601868,0.9995946884155273,0.028470221906900406,0.9950000047683716,0.9900497794151306,0.9888888597488403,1.0,0.025097915902733803,1.0,0.9777777791023254
20,0.9912935495376587,0.9998360276222229,0.022028498351573944,0.9949874877929688,0.9875621795654297,0.9888888597488403,1.0,0.025702781975269318,1.0,0.9777777791023254
21,0.9925373196601868,0.9990842342376709,0.028933150693774223,0.9950000047683716,0.9900497794151306,0.9888888597488403,1.0,0.03261765465140343,1.0,0.9777777791023254
22,0.9925373196601868,0.9998143315315247,0.023288322612643242,0.9974874258041382,0.9875621795654297,0.9888888597488403,1.0,0.030715780332684517,1.0,0.9777777791023254
23,0.9950248599052429,0.9999752640724182,0.014566108584403992,0.9975000023841858,0.9925373196601868,0.9888888597488403,1.0,0.02775394730269909,1.0,0.9777777791023254
24,0.9950248599052429,0.9999102354049683,0.016028964892029762,0.9950248599052429,0.9950248599052429,0.9888888597488403,1.0,0.034009575843811035,1.0,0.9777777791023254
25,0.996268630027771,0.9998421669006348,0.01685652881860733,1.0,0.9925373196601868,0.9888888597488403,1.0,0.029754461720585823,1.0,0.9777777791023254
26,0.9912935495376587,0.9998421669006348,0.02241644635796547,1.0,0.9825870394706726,0.9888888597488403,0.9999999403953552,0.031701795756816864,1.0,0.9777777791023254
27,0.9950248599052429,0.9999412298202515,0.016691753640770912,0.9950248599052429,0.9950248599052429,0.9888888597488403,1.0,0.022372866049408913,1.0,0.9777777791023254
28,0.9975124597549438,0.9999814629554749,0.011670263484120369,1.0,0.9950248599052429,0.9888888597488403,1.0,0.02797512710094452,1.0,0.9777777791023254
29,0.9987562298774719,1.0,0.009281320497393608,1.0,0.9975124597549438,0.9888888597488403,1.0,0.027189530432224274,1.0,0.9777777791023254
0,0.7773631811141968,0.8912681341171265,0.47428902983665466,0.7298969030380249,0.8805969953536987,0.8666666746139526,0.9859259128570557,0.25351130962371826,0.9714285731315613,0.7555555701255798
1,0.927860677242279,0.9756782054901123,0.1979500949382782,0.957446813583374,0.89552241563797,0.9888888597488403,0.9975308179855347,0.11242707818746567,0.97826087474823,1.0
2,0.96517413854599,0.9958757162094116,0.10894469171762466,0.9869791865348816,0.9427860975265503,0.9777777791023254,0.9985185265541077,0.06756072491407394,0.9777777791023254,0.9777777791023254
3,0.9713930487632751,0.9963522553443909,0.08736593276262283,0.9896640777587891,0.9527363181114197,0.9777777791023254,0.9995061159133911,0.053577061742544174,0.9777777791023254,0.9777777791023254
4,0.9788557291030884,0.997713565826416,0.0751587525010109,0.9898219108581543,0.9676616787910461,0.9888888597488403,0.9995061755180359,0.04226227477192879,0.97826087474823,1.0
5,0.9763681888580322,0.9987128973007202,0.06346715241670609,0.9897698163986206,0.9626865386962891,0.9888888597488403,0.9995061159133911,0.03919319435954094,1.0,0.9777777791023254
6,0.9825870394706726,0.998746931552887,0.056820061057806015,0.9898989796638489,0.9751243591308594,1.0,1.0,0.03216097131371498,1.0,1.0
7,0.9788557291030884,0.9961108565330505,0.06132151186466217,0.9873417615890503,0.9701492786407471,0.9888888597488403,0.9999999403953552,0.026755891740322113,1.0,0.9777777791023254
8,0.9838308691978455,0.9975588917732239,0.05694003030657768,0.9924050569534302,0.9751243591308594,0.9888888597488403,1.0,0.025489456951618195,1.0,0.9777777791023254
9,0.9788557291030884,0.9963027238845825,0.06585512310266495,0.9898219108581543,0.9676616787910461,0.9666666388511658,1.0,0.059831880033016205,1.0,0.9333333373069763
10,0.9813432693481445,0.9992976784706116,0.050492674112319946,0.9923664331436157,0.9701492786407471,0.9888888597488403,1.0,0.024564849212765694,1.0,0.9777777791023254
11,0.9838308691978455,0.9993440508842468,0.043935101479291916,0.989924430847168,0.9776119589805603,1.0,1.0,0.025306306779384613,1.0,1.0
12,0.9875621795654297,0.9984684586524963,0.041069310158491135,0.9924623370170593,0.9825870394706726,1.0,1.0,0.02038496918976307,1.0,1.0
13,0.9875621795654297,0.9993935823440552,0.04130552336573601,0.9924623370170593,0.9825870394706726,1.0,1.0,0.017489513382315636,1.0,1.0
14,0.9863184094429016,0.9994925856590271,0.03665931150317192,0.992443323135376,0.9800994992256165,1.0,1.0,0.017632855102419853,1.0,1.0
15,0.9838308691978455,0.9991151094436646,0.04045049101114273,0.9924050569534302,0.9751243591308594,0.9888888597488403,1.0,0.0174061618745327,1.0,0.9777777791023254
16,0.9900497794151306,0.9991492629051208,0.0367109589278698,0.9900497794151306,0.9900497794151306,0.9888888597488403,1.0,0.01685769483447075,1.0,0.9777777791023254
17,0.9825870394706726,0.9988675713539124,0.03982795029878616,0.9898989796638489,0.9751243591308594,0.9888888597488403,1.0,0.01618003658950329,1.0,0.9777777791023254
18,0.9863184094429016,0.9997060298919678,0.029714448377490044,0.992443323135376,0.9800994992256165,1.0,1.0,0.024716729298233986,1.0,1.0
19,0.9838308691978455,0.9989047050476074,0.04444047808647156,0.9924050569534302,0.9751243591308594,0.9888888597488403,1.0,0.015824200585484505,1.0,0.9777777791023254
20,0.9838308691978455,0.9980260133743286,0.043403007090091705,0.9924050569534302,0.9751243591308594,1.0,1.0,0.013993630185723305,1.0,1.0
21,0.9863184094429016,0.9970855116844177,0.05071752145886421,0.9949367046356201,0.9776119589805603,0.9888888597488403,1.0,0.018731655552983284,1.0,0.9777777791023254
22,0.9875621795654297,0.998929500579834,0.03796156495809555,0.9949495196342468,0.9800994992256165,0.9888888597488403,1.0,0.015140545554459095,1.0,0.9777777791023254
23,0.9900497794151306,0.9997772574424744,0.026761405169963837,0.997474730014801,0.9825870394706726,1.0,1.0,0.013441930525004864,1.0,1.0
24,0.9875621795654297,0.9998019933700562,0.0258718803524971,0.9924623370170593,0.9825870394706726,1.0,1.0,0.012389596551656723,1.0,1.0
25,0.9912935495376587,0.9998793601989746,0.020004650577902794,0.9949874877929688,0.9875621795654297,0.9888888597488403,1.0,0.013058800250291824,1.0,0.9777777791023254
26,0.9925373196601868,0.9998359680175781,0.024792948737740517,0.9974874258041382,0.9875621795654297,1.0,1.0,0.012640105560421944,1.0,1.0
