epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.8224222660064697,0.9577131867408752,0.3156091570854187,0.7583041787147522,0.9465357065200806,0.9485294222831726,0.9954103827476501,0.1286352127790451,0.9945945739746094,0.9019607901573181
1,0.9746317267417908,0.9955176711082458,0.07533900439739227,0.9865771532058716,0.9623568058013916,0.9730392098426819,0.9966359734535217,0.07560916990041733,0.989847719669342,0.9558823704719543
2,0.9795417189598083,0.9965264201164246,0.06309078633785248,0.9894209504127502,0.969448983669281,0.9828431606292725,0.9968401193618774,0.05811003968119621,0.9900497794151306,0.9754902124404907
3,0.9811784029006958,0.9972817897796631,0.057117633521556854,0.9889135360717773,0.9732678532600403,0.9828431606292725,0.9992791414260864,0.0472324937582016,0.9900497794151306,0.9754902124404907
4,0.9836333990097046,0.9981982707977295,0.04827731102705002,0.9900497794151306,0.9770867228507996,0.9877451062202454,0.9967440366744995,0.05353565141558647,1.0,0.9754902124404907
5,0.9858155846595764,0.9980850219726562,0.04460794851183891,0.9928057789802551,0.978723406791687,0.9852941036224365,0.9991470575332642,0.050171662122011185,1.0,0.970588207244873
6,0.9852700233459473,0.9986528754234314,0.04138931259512901,0.9927977919578552,0.9776322841644287,0.9852941036224365,0.9969242811203003,0.06517821550369263,0.9805825352668762,0.9901960492134094
7,0.9871794581413269,0.9985032081604004,0.03720387816429138,0.9922822713851929,0.9819967150688171,0.9852941036224365,0.9993031024932861,0.04944847524166107,1.0,0.970588207244873
8,0.987997829914093,0.9976944327354431,0.04002012684941292,0.994472086429596,0.981451153755188,0.9828431606292725,0.9970324039459229,0.0618000365793705,0.9804878234863281,0.9852941036224365
9,0.990998387336731,0.9981225728988647,0.032572485506534576,0.9950494766235352,0.9869067072868347,0.9877451062202454,0.9984501600265503,0.04173503816127777,0.9950248599052429,0.9803921580314636
10,0.9901800155639648,0.9986138343811035,0.032377004623413086,0.9950413107872009,0.9852700233459473,0.9852941036224365,0.9975730776786804,0.047941483557224274,0.9900990128517151,0.9803921580314636
11,0.9920894503593445,0.9993166327476501,0.023602662608027458,0.995060384273529,0.9890889525413513,0.9852941036224365,0.9975970983505249,0.04913928359746933,0.9900990128517151,0.9803921580314636
12,0.9948172569274902,0.9991723895072937,0.01828274317085743,0.997804582118988,0.9918166995048523,0.9803921580314636,0.9969002604484558,0.05985662341117859,0.9803921580314636,0.9803921580314636
13,0.9934533834457397,0.9991430044174194,0.01949165388941765,0.9961601495742798,0.990725576877594,0.9828431606292725,0.9916257858276367,0.07283540815114975,0.9949748516082764,0.970588207244873
14,0.9939988851547241,0.9993321895599365,0.019779395312070847,0.9972542524337769,0.990725576877594,0.9877451062202454,0.9966479539871216,0.04252244159579277,0.9950248599052429,0.9803921580314636
15,0.9950900077819824,0.9994245767593384,0.01888524554669857,0.9978058338165283,0.9923622608184814,0.9877451062202454,0.9924548864364624,0.06601950526237488,1.0,0.9754902124404907
16,0.9918166995048523,0.9983222484588623,0.025788845494389534,0.9956019520759583,0.987997829914093,0.9877451062202454,0.994016706943512,0.052277084439992905,0.9950248599052429,0.9803921580314636
17,0.9931805729866028,0.998508632183075,0.028076397255063057,0.9972497224807739,0.9890889525413513,0.9828431606292725,0.9919261932373047,0.08268159627914429,1.0,0.9656862616539001
18,0.9950900077819824,0.9997865557670593,0.015772920101881027,0.9983525276184082,0.9918166995048523,0.9877451062202454,0.9924307465553284,0.06254690140485764,1.0,0.9754902124404907
19,0.9945444464683533,0.9998148083686829,0.016231341287493706,0.9961685538291931,0.9929078221321106,0.9852941036224365,0.9938966035842896,0.0735679641366005,1.0,0.970588207244873
20,0.9937261343002319,0.9991185069084167,0.019846171140670776,0.9977997541427612,0.9896344542503357,0.9901960492134094,0.9973448514938354,0.04285550117492676,0.9950494766235352,0.9852941036224365
21,0.9945444464683533,0.9998684525489807,0.01404858659952879,0.9972572922706604,0.9918166995048523,0.9877451062202454,0.9944972991943359,0.047169532626867294,0.9901477694511414,0.9852941036224365
22,0.9956355690956116,0.9999228119850159,0.011401251889765263,0.9972632527351379,0.9939988851547241,0.9877451062202454,0.9905204772949219,0.06362468749284744,0.9853658676147461,0.9901960492134094
23,0.9956355690956116,0.9999064803123474,0.01273972075432539,0.9967195391654968,0.9945444464683533,0.9828431606292725,0.9968401193618774,0.05862681195139885,0.9804878234863281,0.9852941036224365
