epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.5,0.768604040145874,0.6532725691795349,0.5,0.9353233575820923,0.5444444417953491,0.9965431690216064,0.5508023500442505,0.5232558250427246,1.0
1,0.888059675693512,0.9808080196380615,0.36620867252349854,0.8263598084449768,0.9825870394706726,0.9666666388511658,0.9911110997200012,0.14231818914413452,0.9772727489471436,0.9555555582046509
2,0.9253731369972229,0.9710001349449158,0.20447589457035065,0.9362244606018066,0.9129353165626526,0.9666666388511658,0.995555579662323,0.10280288755893707,0.9772727489471436,0.9555555582046509
3,0.9490049481391907,0.9859161972999573,0.16649891436100006,0.9546599388122559,0.9427860975265503,1.0,1.0,0.051062680780887604,1.0,1.0
4,0.9713930487632751,0.9948144555091858,0.09800859540700912,0.9702233076095581,0.9726368188858032,0.9777777791023254,1.0,0.05163189396262169,1.0,0.9555555582046509
5,0.96517413854599,0.9902787208557129,0.11003785580396652,0.9746192693710327,0.9552238583564758,1.0,1.0,0.026542017236351967,1.0,1.0
6,0.9639303684234619,0.9932272434234619,0.10039012879133224,0.974554717540741,0.9527363181114197,1.0,1.0,0.02906619943678379,1.0,1.0
7,0.9713930487632751,0.9966553449630737,0.07920824736356735,0.9725685715675354,0.9701492786407471,0.9888888597488403,1.0,0.025210240855813026,1.0,0.9777777791023254
8,0.9763681888580322,0.9980600476264954,0.06133188679814339,0.9872773289680481,0.96517413854599,0.9222221970558167,1.0,0.26225754618644714,0.8653846383094788,1.0
9,0.9514925479888916,0.9906097650527954,0.11106979101896286,0.9548872113227844,0.9477611780166626,0.9888888597488403,1.0,0.029959002509713173,1.0,0.9777777791023254
10,0.9763681888580322,0.9982859492301941,0.06543349474668503,0.982367753982544,0.9701492786407471,0.9888888597488403,1.0,0.031134597957134247,1.0,0.9777777791023254
11,0.9788557291030884,0.9982519149780273,0.060450851917266846,0.984886646270752,0.9726368188858032,0.9888888597488403,1.0,0.02225969173014164,1.0,0.9777777791023254
12,0.9838308691978455,0.998474657535553,0.04712288826704025,0.980246901512146,0.9875621795654297,0.9888888597488403,1.0,0.025508157908916473,1.0,0.9777777791023254
13,0.9800994992256165,0.9976053237915039,0.05094156786799431,0.9849246144294739,0.9751243591308594,0.9888888597488403,1.0,0.024189740419387817,1.0,0.9777777791023254
14,0.9788557291030884,0.9975557327270508,0.05349951609969139,0.9873417615890503,0.9701492786407471,0.9888888597488403,0.9999999403953552,0.062271829694509506,0.97826087474823,1.0
15,0.9788557291030884,0.9972215890884399,0.060046687722206116,0.9824561476707458,0.9751243591308594,1.0,1.0,0.01919979602098465,1.0,1.0
16,0.9813432693481445,0.9992172122001648,0.04149455577135086,0.9849624037742615,0.9776119589805603,0.9888888597488403,1.0,0.02577981725335121,1.0,0.9777777791023254
17,0.9863184094429016,0.9988490343093872,0.04012421518564224,0.9899749159812927,0.9825870394706726,0.9888888597488403,1.0,0.018597813323140144,1.0,0.9777777791023254
18,0.9838308691978455,0.999319314956665,0.03674037754535675,0.9850373864173889,0.9825870394706726,0.9888888597488403,1.0,0.018055982887744904,1.0,0.9777777791023254
19,0.9838308691978455,0.9990006685256958,0.044453199952840805,0.9874686598777771,0.9800994992256165,0.9888888597488403,1.0,0.02798721008002758,1.0,0.9777777791023254
20,0.9875621795654297,0.996197521686554,0.0468234084546566,0.9924623370170593,0.9825870394706726,0.9888888597488403,1.0,0.020963488146662712,1.0,0.9777777791023254
21,0.9863184094429016,0.9995080828666687,0.03337563946843147,0.9899749159812927,0.9825870394706726,0.9888888597488403,1.0,0.02459295280277729,1.0,0.9777777791023254
22,0.9888059496879578,0.9994152784347534,0.03138737007975578,0.9900249242782593,0.9875621795654297,0.9888888597488403,1.0,0.018897689878940582,1.0,0.9777777791023254
23,0.9838308691978455,0.9995605945587158,0.030581500381231308,0.9874686598777771,0.9800994992256165,0.9888888597488403,0.9999999403953552,0.019851403310894966,1.0,0.9777777791023254
24,0.9850746393203735,0.998938798904419,0.04531817510724068,0.9899497628211975,0.9800994992256165,1.0,1.0,0.02286946214735508,1.0,1.0
25,0.9863184094429016,0.9989635348320007,0.036387111991643906,0.992443323135376,0.9800994992256165,0.9888888597488403,1.0,0.0240656565874815,1.0,0.9777777791023254
26,0.9875621795654297,0.9986231923103333,0.03509031608700752,0.9924623370170593,0.9825870394706726,0.9888888597488403,1.0,0.026871275156736374,1.0,0.9777777791023254
27,0.9888059496879578,0.9990316033363342,0.029013467952609062,0.994962215423584,0.9825870394706726,0.9888888597488403,1.0,0.025801721960306168,1.0,0.9777777791023254
28,0.9875621795654297,0.9997617602348328,0.024102045223116875,0.9924623370170593,0.9825870394706726,0.9888888597488403,1.0,0.031238224357366562,1.0,0.9777777791023254
29,0.9925373196601868,0.9997710585594177,0.021353885531425476,0.9950000047683716,0.9900497794151306,0.9888888597488403,1.0,0.026554279029369354,1.0,0.9777777791023254
0,0.5422885417938232,0.865260124206543,0.5923569202423096,0.5227882266044617,0.9701492786407471,0.8444444537162781,0.9930864572525024,0.42809948325157166,0.7627118825912476,1.0
1,0.9104477763175964,0.9859595894813538,0.41227957606315613,0.8495762944221497,0.9975124597549438,0.9777777791023254,0.9920988082885742,0.3387380540370941,0.957446813583374,1.0
2,0.9527363181114197,0.9787999987602234,0.20614460110664368,0.9595959782600403,0.9452736377716064,0.7888888716697693,0.9859259128570557,0.48774659633636475,1.0,0.5777778029441833
3,0.9191542267799377,0.9380832314491272,0.27487048506736755,0.9641873240470886,0.8706467747688293,0.9444444179534912,0.9995061755180359,0.16439178586006165,1.0,0.8888888955116272
4,0.9626865386962891,0.9934654831886292,0.13962844014167786,0.9793814420700073,0.9452736377716064,0.9555555582046509,0.9995061755180359,0.09571677446365356,1.0,0.9111111164093018
5,0.9701492786407471,0.9922000765800476,0.1048409566283226,0.9846153855323792,0.9552238583564758,0.9888888597488403,0.9995061755180359,0.06288106739521027,0.97826087474823,1.0
6,0.9713930487632751,0.9928281307220459,0.09719709306955338,0.9797468185424805,0.9626865386962891,0.8999999761581421,0.9999999403953552,0.14084872603416443,1.0,0.800000011920929
7,0.9763681888580322,0.9938707947731018,0.09136556088924408,0.9775561094284058,0.9751243591308594,0.9888888597488403,1.0,0.04918887838721275,1.0,0.9777777791023254
8,0.9763681888580322,0.9979425072669983,0.06991763412952423,0.982367753982544,0.9701492786407471,0.9888888597488403,1.0,0.038208428770303726,1.0,0.9777777791023254
9,0.9726368188858032,0.9959871172904968,0.07118941843509674,0.9822335243225098,0.9626865386962891,0.9888888597488403,0.9995061755180359,0.04374220222234726,0.97826087474823,1.0
10,0.9738805890083313,0.9941771626472473,0.08069125562906265,0.9822784662246704,0.96517413854599,0.9888888597488403,0.9997530579566956,0.05794679746031761,0.97826087474823,1.0
11,0.9813432693481445,0.9939513206481934,0.07296038419008255,0.9801489114761353,0.9825870394706726,0.9666666388511658,1.0,0.08568525314331055,1.0,0.9333333373069763
12,0.9763681888580322,0.9984190464019775,0.06472627818584442,0.9872773289680481,0.96517413854599,0.9888888597488403,1.0,0.030558302998542786,1.0,0.9777777791023254
13,0.9776119589805603,0.996952474117279,0.06207320839166641,0.9897959232330322,0.96517413854599,0.9888888597488403,0.9999999403953552,0.023065248504281044,1.0,0.9777777791023254
14,0.9838308691978455,0.9975526928901672,0.05854760482907295,0.9850373864173889,0.9825870394706726,0.9888888597488403,1.0,0.044592346996068954,1.0,0.9777777791023254
15,0.9776119589805603,0.9981621503829956,0.057730767875909805,0.9873096346855164,0.9676616787910461,0.9888888597488403,1.0,0.02971130982041359,1.0,0.9777777791023254
16,0.9813432693481445,0.9985241889953613,0.05182841420173645,0.98740553855896,0.9751243591308594,1.0,1.0,0.023934870958328247,1.0,1.0
17,0.9863184094429016,0.9991244077682495,0.043209630995988846,0.9899749159812927,0.9825870394706726,0.9888888597488403,1.0,0.027276352047920227,1.0,0.9777777791023254
18,0.9888059496879578,0.9980631470680237,0.04100087285041809,0.9875930547714233,0.9900497794151306,0.9777777791023254,1.0,0.054386574774980545,1.0,0.9555555582046509
19,0.9888059496879578,0.9978620409965515,0.04762405529618263,0.9924812316894531,0.9850746393203735,0.9888888597488403,0.9999999403953552,0.018813053146004677,1.0,0.9777777791023254
20,0.9813432693481445,0.998576819896698,0.04905737191438675,0.98740553855896,0.9751243591308594,1.0,1.0,0.02206863835453987,1.0,1.0
21,0.9875621795654297,0.9985427260398865,0.04451616108417511,0.9875621795654297,0.9875621795654297,1.0,1.0,0.01625283807516098,1.0,1.0
22,0.9925373196601868,0.9995636940002441,0.02881452441215515,0.9925373196601868,0.9925373196601868,0.9777777791023254,1.0,0.04998406767845154,1.0,0.9555555582046509
23,0.9825870394706726,0.9994214177131653,0.039458610117435455,0.9923858046531677,0.9726368188858032,0.9888888597488403,1.0,0.01817183569073677,1.0,0.9777777791023254
