epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.7723858952522278,0.9112476706504822,0.45038649439811707,0.7092198729515076,0.923787534236908,0.9481865167617798,0.986469030380249,0.16685570776462555,0.957446813583374,0.9375
1,0.9480069279670715,0.982333242893219,0.1611301451921463,0.9630071520805359,0.931870698928833,0.9533678889274597,0.9933419227600098,0.10642294585704803,0.9677419066429138,0.9375
2,0.9560947418212891,0.9932425022125244,0.10810129344463348,0.9713603854179382,0.9399538040161133,0.8652849793434143,0.9868448376655579,0.31371331214904785,0.7916666865348816,0.9895833134651184
3,0.9647602438926697,0.9910484552383423,0.10572709143161774,0.976331353187561,0.9526559114456177,0.9533678889274597,0.9908182621002197,0.11304919421672821,1.0,0.90625
4,0.9659156799316406,0.9942222833633423,0.09023269265890121,0.9752650260925293,0.9561200737953186,0.9585492014884949,0.9921606779098511,0.09114913642406464,1.0,0.9166666865348816
5,0.9688041806221008,0.995455801486969,0.0774606317281723,0.9833333492279053,0.9538106322288513,0.9740932583808899,0.9919458031654358,0.06781871616840363,0.969072163105011,0.9791666865348816
6,0.9797804951667786,0.9965464472770691,0.0619572252035141,0.9859648942947388,0.9734411239624023,0.9792746305465698,0.9942547082901001,0.06155415251851082,1.0,0.9583333134651184
7,0.9780473709106445,0.9956501126289368,0.06679470837116241,0.9893617033958435,0.9665126800537109,0.9689119458198547,0.9921069145202637,0.08626579493284225,1.0,0.9375
8,0.9786250591278076,0.9965798854827881,0.06421352922916412,0.9893742799758911,0.9676674604415894,0.984455943107605,0.9945769309997559,0.05552878975868225,0.9894737005233765,0.9791666865348816
9,0.9820912480354309,0.9975937604904175,0.0469493493437767,0.988304078578949,0.9757505655288696,0.9689119458198547,0.9952749013900757,0.09554171562194824,0.949999988079071,0.9895833134651184
10,0.9803581833839417,0.9976465702056885,0.046476975083351135,0.985981285572052,0.974595844745636,0.9740932583808899,0.9948990345001221,0.07280691713094711,1.0,0.9479166865348816
11,0.9826689958572388,0.9983486533164978,0.0478694923222065,0.9883177280426025,0.9769052863121033,0.9689119458198547,0.9964025020599365,0.0689816027879715,0.949999988079071,0.9895833134651184
12,0.9768919944763184,0.9962674379348755,0.06804658472537994,0.9858823418617249,0.9676674604415894,0.984455943107605,0.9965635538101196,0.050248418003320694,0.9894737005233765,0.9791666865348816
13,0.9809358716011047,0.9980356097221375,0.05190276354551315,0.9859976768493652,0.9757505655288696,0.9792746305465698,0.9971542358398438,0.05306391045451164,0.9791666865348816,0.9791666865348816
14,0.9867128729820251,0.9979301691055298,0.03738297149538994,0.99068683385849,0.982679009437561,0.9792746305465698,0.9976910352706909,0.061379339545965195,1.0,0.9583333134651184
15,0.985557496547699,0.9981143474578857,0.044180162250995636,0.9929659962654114,0.9780600666999817,0.9689119458198547,0.9985502362251282,0.06017419695854187,0.949999988079071,0.9895833134651184
16,0.9867128729820251,0.997721254825592,0.045063890516757965,0.9895470142364502,0.9838337302207947,0.9896373152732849,0.9990872144699097,0.03925050422549248,1.0,0.9791666865348816
17,0.9867128729820251,0.9981931447982788,0.040513403713703156,0.9929824471473694,0.980369508266449,0.9896373152732849,0.9991409182548523,0.03788666054606438,0.9895833134651184,0.9895833134651184
18,0.9878683090209961,0.9989047050476074,0.03377607464790344,0.9929988384246826,0.982679009437561,0.9533678889274597,0.9969930648803711,0.13395175337791443,0.9223300814628601,0.9895833134651184
19,0.9913344979286194,0.9988733530044556,0.02952507883310318,0.9941927790641785,0.988452672958374,0.9792746305465698,0.9940935373306274,0.06272874772548676,1.0,0.9583333134651184
20,0.9861351847648621,0.9979768395423889,0.04086368903517723,0.9906759858131409,0.9815242290496826,0.9896373152732849,0.999033510684967,0.034825295209884644,1.0,0.9791666865348816
21,0.9878683090209961,0.9993398785591125,0.03300824016332626,0.9918509721755981,0.9838337302207947,0.9792746305465698,0.9985502362251282,0.04891362413764,1.0,0.9583333134651184
22,0.9896013736724854,0.9996583461761475,0.02583552710711956,0.9930232763290405,0.986143171787262,0.984455943107605,0.9990872144699097,0.04382054880261421,1.0,0.96875
23,0.9884459972381592,0.9996622800827026,0.025256989523768425,0.9930070042610168,0.9838337302207947,0.984455943107605,0.9979596138000488,0.044749367982149124,0.9793814420700073,0.9895833134651184
24,0.9936453104019165,0.9995875358581543,0.01977955549955368,0.996515691280365,0.9907621145248413,0.984455943107605,0.9989798069000244,0.045444365590810776,1.0,0.96875
25,0.9942229986190796,0.999761700630188,0.0181269533932209,0.9976744055747986,0.9907621145248413,0.984455943107605,0.9991408586502075,0.05060219019651413,1.0,0.96875
26,0.9924898743629456,0.9992010593414307,0.0177321657538414,0.9942062497138977,0.9907621145248413,0.984455943107605,0.9990334510803223,0.0420890711247921,1.0,0.96875
27,0.9948006868362427,0.9992103576660156,0.01630798541009426,0.9976771473884583,0.991916835308075,0.9792746305465698,0.9987650513648987,0.045419253408908844,0.9693877696990967,0.9895833134651184
28,0.9896013736724854,0.9997417330741882,0.02183154970407486,0.9918793439865112,0.9872978925704956,0.9896373152732849,0.9988723993301392,0.0348261296749115,1.0,0.9791666865348816
29,0.9948006868362427,0.9998090267181396,0.015167610719799995,0.9965237379074097,0.9930716156959534,0.9792746305465698,0.9976910352706909,0.04677259176969528,0.9791666865348816,0.9791666865348816
0,0.7302137613296509,0.9002369046211243,0.4710071384906769,0.6628571152687073,0.937644362449646,0.9067357778549194,0.9762135148048401,0.2199767380952835,0.987500011920929,0.8229166865348816
1,0.9468515515327454,0.9827210307121277,0.1606113463640213,0.969660222530365,0.9226328134536743,0.9689119458198547,0.9977447986602783,0.08397187292575836,0.978723406791687,0.9583333134651184
2,0.9676487445831299,0.9926751255989075,0.09222935140132904,0.9798578023910522,0.954965353012085,0.9637305736541748,0.9990872144699097,0.08516658842563629,0.9890109896659851,0.9375
3,0.971692681312561,0.9954004287719727,0.07551505416631699,0.9822904467582703,0.960739016532898,0.9689119458198547,0.9987649917602539,0.07902860641479492,0.989130437374115,0.9479166865348816
4,0.9745811820030212,0.9950339794158936,0.07293912023305893,0.9858155846595764,0.96304851770401,0.984455943107605,0.9986575841903687,0.05109730735421181,0.9894737005233765,0.9791666865348816
5,0.9849798083305359,0.9965885281562805,0.05042752996087074,0.9929577708244324,0.9769052863121033,0.9896373152732849,0.9988187551498413,0.05403323471546173,0.9895833134651184,0.9895833134651184
6,0.9803581833839417,0.996364951133728,0.05534016713500023,0.9871194362640381,0.9734411239624023,0.984455943107605,0.9987650513648987,0.04987994208931923,0.9894737005233765,0.9791666865348816
7,0.984402060508728,0.9969289302825928,0.048586439341306686,0.9906432628631592,0.9780600666999817,0.9792746305465698,0.9986576437950134,0.05574583262205124,0.9893617033958435,0.96875
8,0.9872905611991882,0.9966572523117065,0.04473058879375458,0.9941452145576477,0.980369508266449,0.984455943107605,0.9973689317703247,0.05496084317564964,0.9894737005233765,0.9791666865348816
9,0.9907568097114563,0.9983046054840088,0.035051729530096054,0.9953380227088928,0.986143171787262,0.9792746305465698,0.9962950348854065,0.054766155779361725,0.9893617033958435,0.96875
10,0.9890236854553223,0.9981571435928345,0.036520857363939285,0.9953216314315796,0.982679009437561,0.984455943107605,0.9976373910903931,0.05354559049010277,0.9894737005233765,0.9791666865348816
11,0.9924898743629456,0.999046802520752,0.029558613896369934,0.9988304376602173,0.986143171787262,0.9896373152732849,0.9959192276000977,0.05535200983285904,0.9895833134651184,0.9895833134651184
12,0.9884459972381592,0.9955319166183472,0.04371113330125809,0.9941588640213013,0.982679009437561,0.984455943107605,0.9989261031150818,0.05753468722105026,0.9894737005233765,0.9791666865348816
13,0.9913344979286194,0.9980543255805969,0.03177907317876816,0.9953434467315674,0.9872978925704956,0.984455943107605,0.998228132724762,0.04724479466676712,0.9894737005233765,0.9791666865348816
14,0.9907568097114563,0.9982859492301941,0.032707132399082184,0.9964953064918518,0.9849884510040283,0.9792746305465698,0.9981744289398193,0.06011147424578667,0.9893617033958435,0.96875
15,0.9930675625801086,0.9981924891471863,0.02797580696642399,0.9965116381645203,0.9896073937416077,0.984455943107605,0.9940935969352722,0.07107403874397278,1.0,0.96875
16,0.9942229986190796,0.9992411136627197,0.024305302649736404,0.998834490776062,0.9896073937416077,0.984455943107605,0.9983891844749451,0.052127327769994736,0.9894737005233765,0.9791666865348816
17,0.9930675625801086,0.9993399381637573,0.02530193328857422,0.997668981552124,0.988452672958374,0.984455943107605,0.9982817769050598,0.05745457857847214,1.0,0.96875
18,0.9936453104019165,0.998177170753479,0.024817926809191704,0.996515691280365,0.9907621145248413,0.984455943107605,0.9980669617652893,0.044005874544382095,0.9894737005233765,0.9791666865348816
19,0.9930675625801086,0.9990288019180298,0.025535980239510536,0.9965116381645203,0.9896073937416077,0.984455943107605,0.9940399527549744,0.06726175546646118,1.0,0.96875
20,0.9930675625801086,0.9992424249649048,0.02109585329890251,0.9965116381645203,0.9896073937416077,0.984455943107605,0.9940935969352722,0.06328735500574112,1.0,0.96875
21,0.9924898743629456,0.9987092018127441,0.028251636773347855,0.9976662993431091,0.9872978925704956,0.9533678889274597,0.9776631593704224,0.23327770829200745,1.0,0.90625
22,0.9878683090209961,0.9966773390769958,0.043241847306489944,0.9929988384246826,0.982679009437561,0.9896373152732849,0.9988186955451965,0.046717412769794464,1.0,0.9791666865348816
23,0.9896013736724854,0.9974268674850464,0.035027798265218735,0.9953271150588989,0.9838337302207947,0.984455943107605,0.9870060086250305,0.09170089662075043,1.0,0.96875
24,0.9924898743629456,0.9982752799987793,0.029440533369779587,1.0,0.9849884510040283,0.984455943107605,0.9906034469604492,0.06446488201618195,1.0,0.96875
25,0.9930675625801086,0.9983599185943604,0.0257879588752985,0.997668981552124,0.988452672958374,0.984455943107605,0.9923216700553894,0.0785038098692894,1.0,0.96875
26,0.9936453104019165,0.9989927411079407,0.022666361182928085,0.9976717233657837,0.9896073937416077,0.984455943107605,0.9930734038352966,0.07477550953626633,1.0,0.96875
27,0.9942229986190796,0.9994553923606873,0.020282940939068794,0.9976744055747986,0.9907621145248413,0.984455943107605,0.9935566782951355,0.06368571519851685,1.0,0.96875
28,0.9936453104019165,0.9987751841545105,0.02305620349943638,0.9976717233657837,0.9896073937416077,0.984455943107605,0.9931808114051819,0.06061585620045662,1.0,0.96875
29,0.9948006868362427,0.9995361566543579,0.02026180550456047,0.9988358616828918,0.9907621145248413,0.984455943107605,0.9933955669403076,0.07048580795526505,1.0,0.96875
0,0.7671865820884705,0.9409282803535461,0.42393696308135986,0.6921796798706055,0.9618496894836426,0.9481865167617798,0.9879724383354187,0.17239832878112793,0.9306930899620056,0.969072163105011
