epoch,accuracy,auc,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.877795934677124,0.9603323936462402,0.26405495405197144,0.856407642364502,0.9078013896942139,0.9730392098426819,0.9977412819862366,0.09008762240409851,0.9573459625244141,0.9901960492134094
1,0.9792689681053162,0.9959705471992493,0.06435920298099518,0.9850910902023315,0.9732678532600403,0.9828431606292725,0.9983540177345276,0.04489218071103096,1.0,0.9656862616539001
2,0.9866339564323425,0.9986324310302734,0.03886011615395546,0.9917309880256653,0.981451153755188,0.9828431606292725,0.9990389347076416,0.044335316866636276,1.0,0.9656862616539001
3,0.9874522686004639,0.9985244870185852,0.0429995134472847,0.9922865033149719,0.9825422763824463,0.9852941036224365,0.9989427328109741,0.04348491504788399,1.0,0.970588207244873
4,0.990725576877594,0.9984343647956848,0.030645407736301422,0.9945024847984314,0.9869067072868347,0.9852941036224365,0.9991830587387085,0.03885525465011597,0.9950000047683716,0.9754902124404907
5,0.9901800155639648,0.999006986618042,0.027399644255638123,0.9950413107872009,0.9852700233459473,0.9852941036224365,0.999519407749176,0.04116437956690788,1.0,0.970588207244873
6,0.9904528260231018,0.9985072612762451,0.03091338649392128,0.9944994449615479,0.9863611459732056,0.9877451062202454,0.9992430806159973,0.045965082943439484,1.0,0.9754902124404907
7,0.9918166995048523,0.9985054135322571,0.028389202430844307,0.9961475133895874,0.9874522686004639,0.9828431606292725,0.9992910623550415,0.05335036292672157,1.0,0.9656862616539001
8,0.9931805729866028,0.9993059635162354,0.022498372942209244,0.9967032670974731,0.9896344542503357,0.9877451062202454,0.9993271827697754,0.047068655490875244,1.0,0.9754902124404907
9,0.9929078221321106,0.999462366104126,0.019206998869776726,0.9961559772491455,0.9896344542503357,0.9852941036224365,0.9947496056556702,0.06593881547451019,1.0,0.970588207244873
10,0.9939988851547241,0.9996328353881836,0.01928643323481083,0.9972542524337769,0.990725576877594,0.9828431606292725,0.990075945854187,0.0937168151140213,1.0,0.9656862616539001
11,0.9939988851547241,0.9994716048240662,0.018478617072105408,0.9961643815040588,0.9918166995048523,0.9877451062202454,0.9996996521949768,0.028515895828604698,1.0,0.9754902124404907
12,0.9931805729866028,0.9992251396179199,0.018777459859848022,0.9950711727142334,0.9912711381912231,0.9901960492134094,0.9998558163642883,0.030906952917575836,1.0,0.9803921580314636
13,0.9950900077819824,0.9998267889022827,0.01370626874268055,0.9972602725028992,0.9929078221321106,0.9877451062202454,0.99715256690979,0.03246038034558296,0.9950248599052429,0.9803921580314636
14,0.9934533834457397,0.9991222620010376,0.022029301151633263,0.9945325255393982,0.9923622608184814,0.9828431606292725,0.9925389289855957,0.08401969820261002,1.0,0.9656862616539001
15,0.9934533834457397,0.999292254447937,0.02039065770804882,0.9967051148414612,0.9901800155639648,0.9901960492134094,0.9972966909408569,0.03559477999806404,1.0,0.9803921580314636
16,0.997272253036499,0.9999504685401917,0.008612070232629776,0.9994520545005798,0.9950900077819824,0.9877451062202454,0.9972366690635681,0.03286227583885193,0.9950248599052429,0.9803921580314636
17,0.997272253036499,0.9999564290046692,0.008046431466937065,0.998359739780426,0.9961811304092407,0.9950980544090271,0.9999518394470215,0.011622730642557144,0.9950980544090271,0.9950980544090271
18,0.9983633160591125,0.9999842047691345,0.00581157673150301,0.9994532465934753,0.997272253036499,0.9926470518112183,0.9996034502983093,0.02318429760634899,0.9950739145278931,0.9901960492134094
19,0.9986361265182495,0.999973714351654,0.006116233766078949,0.9994535446166992,0.9978178143501282,0.9950980544090271,0.9999279379844666,0.017564350739121437,0.9950980544090271,0.9950980544090271
20,0.9991816878318787,0.999993622303009,0.00398152694106102,1.0,0.9983633160591125,0.9877451062202454,0.999927818775177,0.035173624753952026,0.9760765433311462,1.0
21,0.9975450038909912,0.9999755024909973,0.00681950943544507,0.9978166222572327,0.997272253036499,0.9950980544090271,0.9999038577079773,0.014491700567305088,1.0,0.9901960492134094
22,0.9939988851547241,0.9998996257781982,0.013925772160291672,0.9950792789459229,0.9929078221321106,0.9828431606292725,0.9946414828300476,0.06429179012775421,0.9900497794151306,0.9754902124404907
23,0.9931805729866028,0.9994893670082092,0.020277731120586395,0.9934498071670532,0.9929078221321106,0.9926470518112183,0.9996756315231323,0.02187061309814453,1.0,0.9852941036224365
24,0.9969994425773621,0.9999764561653137,0.007162156980484724,0.9983588457107544,0.9956355690956116,0.9950980544090271,0.999867856502533,0.014887393452227116,0.9950980544090271,0.9950980544090271
25,0.9994544386863708,0.9999979138374329,0.0026522246189415455,1.0,0.9989088773727417,0.9950980544090271,0.9998317360877991,0.015418179333209991,0.9950980544090271,0.9950980544090271
26,1.0,1.0,0.0011373464949429035,1.0,1.0,0.9926470518112183,0.9974529147148132,0.0311226025223732,1.0,0.9852941036224365
27,1.0,1.0,0.0007984793628565967,1.0,1.0,0.9926470518112183,0.9974649548530579,0.024782830849289894,1.0,0.9852941036224365
28,1.0,1.0,0.0007765553891658783,1.0,1.0,0.9926470518112183,0.9974649548530579,0.02309665083885193,1.0,0.9852941036224365
29,1.0,1.0,0.00041131299803964794,1.0,1.0,0.9901960492134094,0.9974649548530579,0.03811955079436302,1.0,0.9803921580314636
0,0.8857064843177795,0.9640071392059326,0.25640615820884705,0.8545637130737305,0.929623544216156,0.9828431606292725,0.9903042316436768,0.10796760767698288,0.9712918400764465,0.9950980544090271
1,0.9809055924415588,0.9959514737129211,0.06096997857093811,0.9862107038497925,0.9754500985145569,0.9901960492134094,0.9985942840576172,0.03792419284582138,0.9854369163513184,0.9950980544090271
2,0.9866339564323425,0.9975371360778809,0.042313627898693085,0.9911894202232361,0.9819967150688171,0.9901960492134094,0.9992671608924866,0.037336479872465134,0.9854369163513184,0.9950980544090271
3,0.9844517111778259,0.9953240752220154,0.05665850639343262,0.9922394752502441,0.9765411615371704,0.9901960492134094,0.9968281984329224,0.03374562785029411,0.9901960492134094,0.9901960492134094
4,0.987725019454956,0.995880126953125,0.0434526726603508,0.9933775067329407,0.9819967150688171,0.9926470518112183,0.997404932975769,0.02440079115331173,0.9950739145278931,0.9901960492134094
